date,keyword,frequency,total_postings,category
2026-08-01,스톡옵션,1,21192,근무조건/복지
2026-08-01,신입환영,15,21192,근무조건/복지
2026-08-01,워라밸,11,21192,근무조건/복지
2026-08-01,원격근무,0,21192,근무조건/복지
2026-08-01,유연근무,23,21192,근무조건/복지
2026-08-01,인공지능,2,21192,기술/역량
2026-08-01,인센티브,225,21192,근무조건/복지
2026-08-01,자동화,178,21192,기술/역량
2026-08-01,재택,30,21192,근무조건/복지
2026-08-01,재택근무,24,21192,근무조건/복지
2026-08-01,정규직전환,243,21192,근무조건/복지
2026-08-01,주4일,98,21192,근무조건/복지
2026-08-01,챗GPT,1,21192,기술/역량
2026-08-01,클라우드,12,21192,기술/역량
2026-08-01,파이썬,1,21192,기술/역량
2026-08-01,프롬프트엔지니어링,0,21192,기술/역량
2026-08-01,하이브리드근무,0,21192,근무조건/복지
2026-08-02,AI,460,20779,기술/역량
2026-08-02,ChatGPT,8,20779,기술/역량
2026-08-02,LLM,4,20779,기술/역량
2026-08-02,MLOps,0,20779,기술/역량
2026-08-02,MZ세대,0,20779,근무조건/복지
2026-08-02,Python,8,20779,기술/역량
2026-08-02,RAG,1,20779,기술/역량
2026-08-02,RPA,0,20779,기술/역량
2026-08-02,React,1,20779,기술/역량
2026-08-02,경력무관,395,20779,근무조건/복지
2026-08-02,데이터분석,64,20779,기술/역량
2026-08-02,딥러닝,2,20779,기술/역량
2026-08-02,머신러닝,0,20779,기술/역량
2026-08-02,복지포인트,44,20779,근무조건/복지
2026-08-02,빅데이터,2,20779,기술/역량
2026-08-02,생성형AI,6,20779,기술/역량
2026-08-02,성과급,114,20779,근무조건/복지
2026-08-02,수습기간,725,20779,근무조건/복지
2026-08-02,스톡옵션,1,20779,근무조건/복지
2026-08-02,신입환영,15,20779,근무조건/복지
2026-08-02,워라밸,11,20779,근무조건/복지
2026-08-02,원격근무,0,20779,근무조건/복지
2026-08-02,유연근무,21,20779,근무조건/복지
2026-08-02,인공지능,2,20779,기술/역량
2026-08-02,인센티브,219,20779,근무조건/복지
2026-08-02,자동화,174,20779,기술/역량
2026-08-02,재택,30,20779,근무조건/복지
2026-08-02,재택근무,24,20779,근무조건/복지
2026-08-02,정규직전환,238,20779,근무조건/복지
2026-08-02,주4일,98,20779,근무조건/복지
2026-08-02,챗GPT,1,20779,기술/역량
2026-08-02,클라우드,11,20779,기술/역량
2026-08-02,파이썬,1,20779,기술/역량
2026-08-02,프롬프트엔지니어링,0,20779,기술/역량
2026-08-02,하이브리드근무,0,20779,근무조건/복지
2026-08-03,AI,452,20610,기술/역량
2026-08-03,ChatGPT,8,20610,기술/역량
2026-08-03,LLM,4,20610,기술/역량
2026-08-03,MLOps,0,20610,기술/역량
2026-08-03,MZ세대,0,20610,근무조건/복지
2026-08-03,Python,8,20610,기술/역량
2026-08-03,RAG,1,20610,기술/역량
2026-08-03,RPA,0,20610,기술/역량
2026-08-03,React,1,20610,기술/역량
2026-08-03,경력무관,388,20610,근무조건/복지
2026-08-03,데이터분석,61,20610,기술/역량
2026-08-03,딥러닝,2,20610,기술/역량
2026-08-03,머신러닝,0,20610,기술/역량
2026-08-03,복지포인트,42,20610,근무조건/복지
2026-08-03,빅데이터,2,20610,기술/역량
2026-08-03,생성형AI,6,20610,기술/역량
2026-08-03,성과급,112,20610,근무조건/복지
2026-08-03,수습기간,715,20610,근무조건/복지
2026-08-03,스톡옵션,1,20610,근무조건/복지
2026-08-03,신입환영,15,20610,근무조건/복지
2026-08-03,워라밸,11,20610,근무조건/복지
2026-08-03,원격근무,0,20610,근무조건/복지
2026-08-03,유연근무,21,20610,근무조건/복지
2026-08-03,인공지능,2,20610,기술/역량
2026-08-03,인센티브,219,20610,근무조건/복지
2026-08-03,자동화,174,20610,기술/역량
2026-08-03,재택,30,20610,근무조건/복지
2026-08-03,재택근무,24,20610,근무조건/복지
2026-08-03,정규직전환,236,20610,근무조건/복지
2026-08-03,주4일,97,20610,근무조건/복지
2026-08-03,챗GPT,1,20610,기술/역량
2026-08-03,클라우드,11,20610,기술/역량
2026-08-03,파이썬,1,20610,기술/역량
2026-08-03,프롬프트엔지니어링,0,20610,기술/역량
2026-08-03,하이브리드근무,0,20610,근무조건/복지
2026-08-05,AI,407,19275,기술/역량
2026-08-05,ChatGPT,8,19275,기술/역량
2026-08-05,LLM,4,19275,기술/역량
2026-08-05,MLOps,0,19275,기술/역량
2026-08-05,MZ세대,0,19275,근무조건/복지
2026-08-05,Python,6,19275,기술/역량
2026-08-05,RAG,1,19275,기술/역량
2026-08-05,RPA,0,19275,기술/역량
2026-08-05,React,1,19275,기술/역량
2026-08-05,경력무관,360,19275,근무조건/복지
2026-08-05,데이터분석,54,19275,기술/역량
2026-08-05,딥러닝,2,19275,기술/역량
2026-08-05,머신러닝,0,19275,기술/역량
2026-08-05,복지포인트,33,19275,근무조건/복지
2026-08-05,빅데이터,2,19275,기술/역량
2026-08-05,생성형AI,6,19275,기술/역량
2026-08-05,성과급,104,19275,근무조건/복지
2026-08-05,수습기간,641,19275,근무조건/복지
2026-08-05,스톡옵션,1,19275,근무조건/복지
2026-08-05,신입환영,13,19275,근무조건/복지
2026-08-05,워라밸,10,19275,근무조건/복지
2026-08-05,원격근무,0,19275,근무조건/복지
2026-08-05,유연근무,17,19275,근무조건/복지
2026-08-05,인공지능,2,19275,기술/역량
2026-08-05,인센티브,192,19275,근무조건/복지
2026-08-05,자동화,159,19275,기술/역량
2026-08-05,재택,28,19275,근무조건/복지
2026-08-05,재택근무,23,19275,근무조건/복지
2026-08-05,정규직전환,211,19275,근무조건/복지
2026-08-05,주4일,93,19275,근무조건/복지
2026-08-05,챗GPT,1,19275,기술/역량
2026-08-05,클라우드,11,19275,기술/역량
2026-08-05,파이썬,1,19275,기술/역량
2026-08-05,프롬프트엔지니어링,0,19275,기술/역량
2026-08-05,하이브리드근무,0,19275,근무조건/복지
