JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607271262,주식회사유림솔루션,[화성향남] CNC선반 기술자  모집합니다,CNC 선반 조작원(NC 선반 조작원),경력,관계없음,상용직,최소연봉 / 3800만원 ,경기 화성시,,(근무시간) (오전) 8시 00분 ~ (오후) 8시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서 자기소개서  ,031-290-0821,머시닝센터를 이용한 가공,"[모집분야] CNC선반 기술자  모집합니다. 경력1년이상

[주요업무] 
- 정밀 금속 가공 및 CNC 작업
- CNC가공/ 제품 제작
- 도면 해석, 작업 계획 수립
- 기계 및 장비 유지보수

[근무조건]
- 근무시간 : 월화수목08:00~20:00 금 08:00~18:00 (점심시간 12:20~13:20  저녁시간: 18:00~18:30)
근로 계약서상 근무시간입니다. 특별히 바쁜시기를 제외하고는 팀장 권한하 18:00시 퇴근합니다.

-급여 : 3800~6500만원 ->경력에 따라 면접시 협의

[자격요건] 
-***중요-수기프로그램 작성 가능자***
-내국인
- CNC 기술 관련 전공 혹은 교육이수
- 도면 해석 능력
- 기계 및 장비 유지보수 경험
- 팀워크와 의사소통 능력이 우수하신 분

[우대사항] 
- 금속·재료·철강·반도체 관련 학과 전공
- 프로그래밍 능력을 보유하신 분
- 관련 자격증을 소지하신 분
- 다양한 기계 장비 운용 경험이 있으신 분을 우대합니다.

[복리후생] 
- 자유로운 연차사용
- 4대 보험 / 경조사 지원/ 명절선물/ 생일/휴가비
- 직원 교육 및 자기 개발 기회


 면접시 가공관련 제품 사진 있으면 좋겠습니다. 
 회사 위치 상 자차운전 필수입니다.
 8월부터 기숙사 이용가능

-회사홈페이지 제품사진 참고 : http://yurimsolution.com/

* 가공제품 : 3D 시제품 그외 항공기 ,  반도체 부품

비교적 자유롭고 활기찬 분위기에서 일하실 수 있습니다.(간식,음료 드시고 싶은거 다 사드려요~^^) 
기타 문의사항은 아래 전화로 부탁드립니다.

031-352-8079 경영지원",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,14.5,5.0,20.0,7.4,20.0,7.0,73.9,B
H954202607271186,가온방문요양센터, 5등급 할아버지 재가요양보호사 채용,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 부천시,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,이력서   ,032-625-8436,요양서비스,5급 할아버지 오후 재가,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271180,큰별어르신재가복지센터,가양역 실버타운] 입주 요양보호사 채용,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 강서구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,기타   ,02-2600-6519,방문요양서비스,"9호선 가양역 인근 SK그레이스힐, 3등급 할머니 (92세),
- 오전3시간. 주5일(단, 추가 근무 시간이 있음, 주6일,월급 350만원)
- 음식솜씨가 있는 분 우대
- 지원문의 02-2666-5101",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271162,강서서연재가복지센터,4등급 1938년생(88세) 여자 어르신 요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 중랑구216동,,(근무시간) (정오) 12시 00분 ~ (오후) 3시 00분,주5일근무,15,마감일 (2026-09-26),기타   ,기타   ,02-2063-6725,노인요양,"- 일상생활 수행 도움 및 가사, 산책, 말벗 등
- 12:00-15:00/ 주 5일
- 시급 13.000원(기본 10,320원 + 주휴 등 기타수당 포함)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271561,웃음꽃방문요양센터,대곶면 재가 요양보호사,요양 보호사 및 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 김포시인근 지역,,(근무시간) (오후) 6시 30분 ~ (오후) 8시 30분,주6일근무,12,마감일 (2026-09-26),방문   ,기타   ,02-2627-1150,재가방문요양센터 운영 및 관리,"○ 2등급 79세 여 - 거동가능

○ 주야간 보호센터 하원 후 케어

○ 주2회(몸 씻기, 욕실 청소), 말벗, 복약도움, 인지활동 등

○ 식사 준비, 반찬 조리 없음 

○ 수당 포함 시급 14300원 + 중증수당(1시간 2000원)

○ 마을버스가 있는 곳이라 차량소지자 우대",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,9.0,64.4,C
H954202607271140,조은방문요양센터,[평창동] 4등급 할아버님 요양보호사 채용,재가 간병인,무관,관계없음,상용직(시간제),시급 / 13000원 ,서울 종로구,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,이력서   ,02-2148-4181,"방문요양, 방문 목욕 등","-대상: 4등급 할아버님 (거동가능, 아랫층에 자녀거주) 
-내용: 청소, 세탁, 산책, 말벗 
-시간: 13:00~16:00(주5일)
-급여: 시급 13,000원(각종수당포함) + 월 교통비 10만원 ",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271114,은혜재가노인복지센터,[답십리청솔우성아파트] 4등급여자어르신 13시~16시 주5일 요양보호사 구인/ 8월초부터 근무예정,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 동대문구.,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,02-2127-4923,노인복지센터,"- 동대문구 답십리, 4등급(여자어르신)
- 신체활동지원, 정서지원, 일상생활지원,. 개인활동지원    
- 13시~16시, 주5일",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271104,가재울방문요양센터,[냉천동] 재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 13000원 ,서울 서대문구,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,02-330-1460,방문요양,"- 냉천동 4등급 할머니 재가요양
- 13:00~ 16:00/주5일
- 일상생활지원
 ",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271271,시니어돌봄재가복지센터,재가요양보호사 구인(4등급),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 성남시,,(근무시간) (오전) 11시 00분 ~ (오후) 2시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,031-799-2703,요양보호사,"*4등급 여자어르신
*근무시간 : 월, 화, 수, 목, 금(11시~14시)
*거주지 : 경기 성남시 중원구 둔촌대로 363
*기타수당포함 시급 13,100


*실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로, 채용 시 근로자마다 주 소정 근로 
간이나 임금, 근무(예정)지에 등에 차이가 있을 수 있음.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271097,효드림방문요양센터,[서계동/4등급(할머니)/09:00~12:00] 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 - 면접 후 협의가능 ,서울 용산구서계동,,09:00~12:00(월~금),주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,02-2147-3681,"방문요양, 방문목욕",4등급할머니 서계동 위생관리 및 말벗 일상생활지원,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,18.0,7.4,20.0,7.0,65.4,C
H954202607271094,가재울방문요양센터,[북가좌동]1등급 할머니 재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 13000원 ,서울 서대문구.,,(근무시간) (오후) 12시 30분 ~ (오후) 3시 30분,주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,02-330-1460,방문요양,"- 북가좌동 1등급 할머니 재가요양
- 12시40분~15시40분/주5일
- 일상생활지원, 콧줄 식사도움, 기저귀케어 등",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271090,시온사랑 데이케어센터,[한강로2가/3등급] 재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 용산구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,02-2199-4536,데이케어센터 주야간보호센터 재가장기요양기관,"[ 한강로2가 ] 3등급 할아버지 재가요양보호

- 직무내용 : 가사 및 일상생활지원, 주변정리정돈

- 장기요양급여 적용 근로시간 : 1일 3시간
   
- 주5일 근무(월~금) / 근무시간 : 09:00~12:00( 근무시간외 초과 근무 있을 수 있음)

- 시급: 13,000원 (최저시급 10,320원 + 주휴수당 등 별도)  ",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271071,스마일시니어다산굿모닝노인돌봄센터,[ 다산동 ] 3등급 할아버님 오전 재가요양보호사 구인 ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 남양주시,,"- 10~13시, 주3일 (월수금)",주5일근무,15,마감일 (2026-09-26),방문   ,이력서 기타  ,031-590-2346,방문요양 방문간호 방문목욕,"- 3등급 할아버님 일상생활 지원도움
- 보행 및 부축도움(초기치매증상 약간)
- 주로 화장실 이동도움, 주1회 목욕 희망 
- 10~13시, 주5일
- 시급 13,000원 (10,320원+주휴,연차 수당 포함)
- 문의 010-6649-8996",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270521,(사)경기도시각장애인연합회 오산시지회,근로지원인 모집 (영통마사지안마원) ,장애인 생활지도원(장애인활동보조원 포함),무관,관계없음,계약직(시간제),시급 / 10320원 ,경기 수원시5층,,"-근무요일 : 월화목금토

-근무시간:   10:00~19:00  (8시간 근무, 휴게시간 1시",주5일근무,39,마감일 (2026-09-26),고용24 입사지원   ,이력서   ,031-8024-9830,시각장애인 사회서비스 등,"경기도 수원시 영통구 ""영통마사지안마원""  에서 근무중이신 시각장애인 세명을 지원해주실 근로지원인을 구인합니다. 

업무: 고객응대 보조 및 베드, 침구류, 집기류 등의 정리 보조, 식사보조, 이동보조 , (안마보조) 등
  
-근무요일 : 월 화 목 금 토

-근무시간:   10:00~19:00  (8시간 근무, 휴게시간 1시간)

-급여 : 시급  10320원 ~ 12,384원 (주휴수당 지급, 공휴일 유급휴가, 4대보험 가입) 

-근무기간: 26.08~26.12.31

-모집인원:  1 명


* 양성교육 수료자 우대",해당없음,고용보험 산재보험 건강보험 국민연금,2026-07-27,,13.0,6.2,18.0,6.2,20.0,7.0,70.4,B
H954202607271062,평강재가노인복지센터,[불로동] 검단요양보호사모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 검단구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,기타   ,032-540-2078,재가 방문요양,"3등급 어르신(남자) 요양 보호사 모집합니다.
부인과 단독 주택에 거주 하시고 화장실 출입 가능하십니다
식사는 부인이 챙겨 주셔서 약간의 도움만 드리면 됩니다
일반 요양업무를 청소위주로 해드리면 됩니다.
시급은 각종수당 포함해서 13200원 입니다",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271630,(주)디엠티코리아,CNC 선반 경력자 모집,CNC 선반 조작원(NC 선반 조작원),경력,관계없음,상용직,최소연봉 / 5300만원 ,경기 화성시(주)디엠티코리아,,(근무시간) (오전) 8시 30분 ~ (오후) 7시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서   ,031-290-0823,"공작기계부품,의료기기부품제조업","1. CNC 선반
    - 두산 CNC 6"" , 8""",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,6.2,20.0,7.4,20.0,7.0,65.6,C
H954202607271049,연세요양복지센터,재가요양보호사 모집(김포시 풍무동),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 김포시..,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,070-5067-0327,요양복지센터,"- 3등급 할머니(독거)
- 근무시간 : 09:00~12:00(주 5일)
- 시급 : 10,320원(+주휴 수당, 연차 수당 기타 제수당 포함=13,100원) 
* 신안아파트거주/ 풍무고등학교 도보 11분 ",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271052,연사랑노인복지센터,"오전 요양보호사 모집 - 만수동,  만수 주공아파트 8단지. ",재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 남동구.,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,032-460-4940,,"가정에 방문하여 어르신 돌봄서비스 제공    
- 만수동, 만수주공 8단지 아파트
- 3등급 할머니 (혼자살고 계심,집안에서 거동 가능하심)
- 오전 9시 부터 ~ 12시까지 (하루 3시간)
- 월 ~ 금 (주 5일)
- 시급: 13,300원(주휴수당, 연차수당 포함)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271036,기쁨해노인복지센터,재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 안양시,,주5일 오후5시~오후8시(시간협의),주5일근무,15,마감일 (2026-09-26),방문 기타  ,이력서 기타  ,031-8045-3852,방문요양 및 목욕 등,"-3등급 독거 할아버지 일상생활지원/거동하심 
-주5일 오후5시~오후8시(시간협의)
-시급10320원+주수당포함13000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271680,에베드재가요양복지센타,[신사동] 요양보호사 구인 ,요양 보호사 및 간병인,무관,관계없음,상용직(시간제),시급 / 13000원 ,서울 은평구.,,오전 오후 시간 선택 가능  월~토,주6일근무,18,마감일 (2026-09-26),방문 기타  ,기타   ,02-389-1972,"방문요양, 방문목욕","-직무대상: 4등급 여 어르신
-직무내용: 요양보호사 전반적인 업무
-근무시간: 09:00~12:00 / 주6일
-시급: 13,000원
-근무지:은평구 갈현로3가길 4",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271009,서초누리재가복지센터,[행당동/4등급/할아버지/09~12시 주5일] 재가 요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 성동구서울숲한신더휴아파트,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,이력서 기타  ,02-2286-5409,방문노인요양사업,"4등급 할아버지 케어
-말씀 없으시며 이동가능, 허리협착증 우울증초기증상
-간단한 식사, 산책, 주변정리정돈, 인지학습도움등
-근무시간 09:00~12:00 주5일
-시급 10,320원(연차와 주휴수당등을 포함한 포괄시급 13,300원)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271783,희망재가복지센터,"(수리산역) 4등급할머니, 오후4~오후7, 월~토(주6), 시간과 요일 협의 불가",요양 보호사 및 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,"경기 군포시,",,(근무시간) (오후) 4시 00분 ~ (오후) 7시 00분,주6일근무,18,마감일 (2026-09-26),방문 기타  ,이력서   ,031-8045-4818,"방문요양, 방문목욕","- 4등급독거할머니(84)-파킨슨, 허리수술, 실내워커로 거동 가능
- 오후4~오후7, 월~토 (주6)....독거로 시간과 요일 협의 불가
- 식사준비 및 정리정돈
- 수리산역 근처 가야아파트 (8평)
- 수당포함 시급 :13,100

- 지원 및 문의 9031-8045-4818)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271137,그린환경테크 주식회사,[잠실 교통회관]  외곽미화원 모집,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 216만원 ,서울 송파구교통회관,,06:00~15:30(주5일),주5일근무,40,마감일 (2026-09-26),방문   ,이력서   ,02-2147-3681,위생관리용역업,"- 잠실교통회관  외곽청소  
- 근무시간:06:00~15:30(주5일) 휴게시간:08:30~09:30, 11:30~12:30

지원희망시 이력서 휴대폰(010-2377-0508)으로 사진찍어서 전송바랍니다. 검토후 연락드리고 면접진행합니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607271107,(주)왕건,창고관리 및 집게차운전원 모집,,무관,관계없음,상용직,월급 / 250만원 ,경기 광주시왕건,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서   ,031-799-2754,육가공업,"창고관리(지게차운전)

집게차운전 가능",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607270999,효담재가복지센터,[재가요양보호사 모집] 4등급 여자어르신 / 양평동 / 오전 ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 영등포구,,08:00~11:00 / 주5일 ,주5일근무,15,마감일 (2026-09-26),기타   ,이력서 기타  ,02-2670-3795,방문요양,"[재가요양보호사 모집] 
직무 : 4등급 여자어르신 돌봄 - 44년/케어시간 혼자 계심/가사 및 일상생활지원

근무시간 : 08:00~11:00 / 주5일 

급여 : 시급 10,320원 ( + 주휴수당 2,064원, 연차수당594, 기타수당 22원) +처우개선비 200원 

근무지: 서울시 영등포구 양평로17길 36 성원아파트 (양평동)

* 지원방법 : 전화문의 후 방문 (010-8946-3067)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,11.5,5.0,18.0,7.4,20.0,7.0,68.9,C
H954202607270993,파랑새마을재가센터,[응암동]요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 13500원 ,서울 은평구.,,(근무시간) (오전) 10시 30분 ~ (오후) 1시 30분,주5일근무,15,마감일 (2026-09-26),방문 팩스 기타 ,기타   ,070-5080-4591,"방문요양,방문목욕","-대상:4등급 여 자 어르신
-내용:일상생활지원
-시간:10:30~13:30(주5일)
-시급:13,500원
-근무지:은평구 가좌로 9길16",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270979,금천둥지방문요양센터,"시흥동, 5등급 여, 9:00~12:00, 주5일, 치매교육이수자",재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 금천구275,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,02-2627-1919,재가방문요양복지사업,"○ 5등급 할머니

○ 기본 시급 10030원 + 주휴수당 + 연차수당 + 기타수당 = 13,000원

○ 치매교육이수자(필수)

※ 건강 검진 완료하신 분 지원바랍니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,6.2,18.0,7.4,20.0,7.0,65.1,C
H954202607270968,다솜 재가방문요양센터,{장지동/4등급(할머니)/12:30~15:30] 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 송파구,,12:30~15:30(월~금),주5일근무,15,마감일 (2026-09-26),방문   ,이력서 기타  ,02-2147-3681,"방문요양,방문목욕","-  4등급 할머니 (거동 가능) 장지동
- 일상생활 지원, 가사 지원, 인근 거주자 우대
- 근무시간 : 12:30~15:30(주5일)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270962,용인방문간호요양센터,[보정동] 3등급 여어르신 오후 요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 용인시1267,,(근무시간) (오후) 2시 00분 ~ (오후) 5시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,031-289-2267,방문요양,"* 3등급 (48년생)여어르신 케어 
- 배우자가 잘 돌보고 계심
- 대상 : 상태 양호, 일상생활, 가사 업무 지원
- 시간 : 14:00~17:00 (주5일)
- 포괄시급 : 13,100원 (시급10,320원 + 각 수당)


*다만, 실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채용시 근로자마다 주 소정근로시간이나 임금, 근무(예정)지 등에 차이가 있을 수 있음.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,14.5,5.0,18.0,7.4,20.0,7.0,71.9,B
H954202607270842,에스엔디산업,사무(품질.개발)/성실하고 책임감 강한 인재를 구합니다.,,무관,관계없음,상용직,월급 / 250만원 ,경기 남양주시,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,이력서 자기소개서  ,031-560-1965,자동차부품 .플라스틱부품제조,"품질 관리 업무

자동차 플라스틱 부품 생산 관련 품질 업무

고객 대응, 사내 공정 품질 관리 등

기본 엑셀 및 간단한 입력 관리 능력 필수",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,6.2,20.0,7.4,20.0,7.0,68.6,C
H954202607270940,강남효재가장기요양센터, [은천초등학교 인근] 4등급 할머니 주5일 오후3~6시,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 관악구2층,,15~18시.  월-금,주5일근무,15,마감일 (2026-09-26),방문   ,이력서   ,02-879-5774,노인장기 재가요양서비스,"[은천초등학교 인근] 4등급 할머니 케어 
- 신체활동지원 및 일상생활지원(주3회 동네걷기운동, 주3회샤워) 음식은 안하심
- 오후 3시간(15:00~18:00)/주5일 15시간
시급 : 13100원(10,320+기타수당 포함)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,6.2,18.0,7.4,20.0,7.0,65.1,C
H954202607270971,주식회사세원건물관리,[우만동] 아파트 미화원 구인,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 162만원 ,경기 수원시.,,(근무시간) (오전) 9시 00분 ~ (오후) 4시 00분,주5일근무,29,마감일 (2026-09-26),방문   ,이력서   ,031-5191-8680,"소독및 방역, 청소용역, 건물관리","* 아파트 내부 청소
* 근무시간 :  주 5일 근무 /  (월~금요일) 09:00~16:00 
* 월 급여 : 1,615,080원
* 근무지 : 우만동 우만주공4단지아파트",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607270926,행복한재가복지센터,재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 검단구204동,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,032-540-2031,재가,"-  인천시 검단구 검단로 788 동성아파트 (불로동)
 - 신체, 가사, 정서, 개인활동 지원
 - 4등급 여자어르신
 - 시간당 :기본시급 10,320 각종수당포함 13,000원
 - 근무시간 : 09:00~12:00 (주5일)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270925,수원 한결재가복지센터,따뜻한 마음으로 어르신을 케어하는 요양보호사를 찾습니다.,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 화성시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 고용24 입사지원  ,기타   ,031-231-7906,재가복지센터,"[모집직무]
요양보호사, 요양보호사(노인요양사), 재가 요양보호사

[직무소개]
 3등급 남자 어르신으로 거동의 불편함이 있으므로 신체활동지원과 일상생활 지원 원하심

[주요업무]
- 어르신들의 식사 및 생활 관리 지원
- 어르신들의 안전과 편안함을 책임지는 업무 수행

* 포괄 13,000원(시급+제수당)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,11.0,5.0,18.0,7.4,20.0,7.0,68.4,C
H954202607270918,옥정의료기방문요양센터,재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 고양시,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,031-849-2323,재가 요양,"재가요양보호사 모집

대   상 : 4등급 할아버님, 
시   간 : 10:00~13:00 
근무일 : 주5일 
급   여 : (시급)13,000원(주휴수당 포함) 
     
근무 내용: 4 등급 할아버님 (식사 및 청소)
          
** 특이사항 : 귀랑 눈이 안좋으심",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270908,송파방문요양센터,[감일동]4등급 남자어르신 9시~12시(3시간) 주5일 요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 하남시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,02-2147-3683,방문요양,"감일동 스윗시티8단지 4등급 남자어르신
 거동가능하시고 인지양호하심

어르신 식사준비 및 주변정리
말벗 정서지원 요양보호사 업무

오전9시~12시(일3시간) 월~금

02-418-0746 전화로 지원바랍니다",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,18.0,7.4,20.0,7.0,65.4,C
H954202607271670,지원정밀(주),생산직 생산관리자 모집,CNC 선반 조작원(NC 선반 조작원),경력,관계없음,상용직,시급 / 10320원 ,인천 미추홀구1층,,(근무시간) (오전) 7시 00분 ~ (오후) 4시 00분,주5일근무,,마감일 (2026-09-26),팩스 고용24 입사지원  ,이력서   ,032-460-4940,"기계제작,가공","CNC(호리젠탈), MCT 사원모집합니다.  
많은 지원바랍니다.
급여은 상담 후 경력에 따라 차등지급됩니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,16.0,7.0,59.9,C
