JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607131800,인성종합시스템 주식회사,해양경찰청 특수기록관 청사 경비원 모집,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",무관,관계없음,계약직,월급 / 252만원 ,인천 남동구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-12),방문 고용24 입사지원  ,이력서   ,032-719-3959,도매 및 소매업,"* [해양경찰청] 청사 경비원 모집

* 근무시간: 오전9시~ 오후6시까지 (주 5일 근무, 40시간)
               
* 근무장소: 인천광역시 연수구 해돋이로 130, 해양경찰청

* 상여금 : 매달 급여에 포함해서 지급(월급에 포함된 금액임)

* 경비이수증 소지자만 가능

* 면접시 이력서, 경비이수증 지참

* 담당자 : 김석원 휴대전화 통화후 면접",해당없음,고용보험 산재보험 건강보험 국민연금,2026-07-13,,11.5,5.0,20.0,6.2,20.0,7.0,69.7,C
H954202607140048,밸류테크,반도체 칠러 제조 및 보온재 작업,산업용 보일러 설치·수리원,신입,관계없음,상용직,월급 / 250만원 ,경기 화성시밸류테크,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-12),방문 고용24 입사지원  ,이력서   ,031-231-7908,반도체 칠러 제조,"반도체 칠러 설비 조립 및 제조

칠러 수리 및 제조
칠러 보온재 작업
운전면허 소지자 및 자차 우대",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-14,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607131331,주식회사 삼구에프에스,"[주6일 or 주5일, 월 274만/ 강남구 파크하얏트 서울점 직원식당 조리/세척원 구인]",주방 보조원(일반 음식점),무관,관계없음,상용직,월급 / 219만원 ,서울 강남구..,,(근무시간) (오후) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-12),방문 고용24 입사지원  ,이력서   ,02-2639-2171,음식료·외식·프랜차이즈,"[주6일 or 주5일, 월 274만/ 강남구 파크하얏트 서울점 직원식당 조리/세척원 구인]

-구내식당 내 조리보조(세척원) 등 업무

- 근무요일 : 평일/주 5일 근무(또는 주6일 근무)

- 근무시간 : 09:00~18:00 / 10:00~19:00 (휴게시간 13:00~14:00)

-급여 : 급여 월2,190,000월~2,740,000원

-보건증 필수

-근무지 : 서울시 강남구 테헤란로606",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,11.5,5.0,20.0,7.4,20.0,7.0,70.9,B
H954202607131230,경인그린티에스(주),상가미화원모집,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 145만원 ,인천 연수구,,(근무시간) (오전) 8시 30분 ~ (오후) 3시 30분,주6일근무,25,마감일 (2026-09-12),방문   ,이력서   ,032-460-4837,위생관리용역업,상가 미화원 모집,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607130271,길랜드(주),[ 진접읍 ] 회사경비 야간 당직 구인,경비원(건물 관리원),무관,관계없음,계약직,월급 / 213만원 ,경기 남양주시,, 18:00 ~ 익일 08:30 (휴게 8시간),주6일근무,39,마감일 (2026-09-12),팩스 기타  ,이력서   ,031-590-2346,"경비, 용역","- 회사 야간 경비업무
- 주 6일,  (평일 1일 휴무), 월 2,133,800원 
- 18:00 ~ 익일 08:30 (휴게 8시간)
- 복지카드소지자 우대(경증장애인만 해당)
- 팩스 032-876-5226  이력서지원
- 경비교육이수증 필수
- 담당자: 장태문 이사 010-2032-0834
** 회사 바로 앞이 버스종점이라 출퇴근 편리합니다 **",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,9.5,5.0,20.0,7.4,20.0,7.0,68.9,C
H954202607130468,소망재가복지센터,[조리읍] 2등급 할머니 요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 파주시B동,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,기타,9,마감일 (2026-09-12),방문 기타  ,기타   ,031-8071-4257,"방문요양, 방문목욕","[조리읍] 2등급 할머니 요양보호사 모집

/ 방문 요양 서비스
/ 주 3일 10:00~13:00 (앞시간 30분 정도 협의 가능)
/ 시급 13,200원 (시급 10,320원 + 주휴수당 포함)

***요양보호사 실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채용 시 근로자마다 주 소정근로시간이나 임금, 근무(예정)지 등에 차이가 있을 수 있음.***",퇴직연금,고용보험 산재보험  ,2026-07-13,,10.0,5.0,18.0,7.4,15.0,7.0,62.4,C
H954202607131005,고양시립별빛어린이집,고양시립별빛어린이집 조리사 구인,,경력,관계없음,상용직,월급 / 250만원 ,경기 고양시쌍용더플래티넘아파트 단지 내,,(근무시간) (오전) 7시 30분 ~ (오후) 4시 30분,주5일근무,40,마감일 (2026-09-12),   ,이력서 경력증명서  ,031-920-3943,유아기관,"고양시립별빛어린이집 조리실 근무

- 오전 간식
- 점심
- 오후 간식
- 저녁 

원아 139명, 교직원 38명

*영양사 1명, 조리사 2명, 보조조리사 2명이 함께 근무하십니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,5.0,20.0,7.4,20.0,4.0,61.4,C
H954202607131130,(주)세미아이엔디,자동차 고무제품 품질 관리 전문가를 모집합니다.,,경력,관계없음,상용직,최소연봉 / 3500만원 - 면접 후 협의가능 ,경기 화성시(주)세미아이엔디,,"(오전)8시30분 출근 
10:30~10:45 휴게시간 
12:30~13:30 점심시간 
15:30~15:45 휴게시",주5일근무,40,마감일 (2026-09-12),방문 팩스 고용24 입사지원 ,이력서   ,031-290-0823,,"[모집직무]
품질관리 사무원(기계·자동차·금속) 

[직무소개]
자동차 고무 분야에서 경력을 쌓은 품질 담당자를 찾고 있으며, 거래처와의 소통, 품질 문서 작성, 성적서 작성 등의 업무를 담당할 수 있는 분을 모집합니다.

[주요업무]
- 거래처와의 소통 및 협력
- 품질 관리 계획 수립 및 실행
- 품질 검사 및 데이터 분석
- 품질 관련 문서(보고서, 기록 등) 작성
- 품질 관련 문제 해결 및 개선",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,17.5,5.0,20.0,7.4,20.0,7.0,76.9,B
H954202607130794,홍창엔지니어링,기계설비 초급 모집합니다.,건물·가정용 보일러 설치·수리원,경력,관계없음,상용직,최소연봉 / 4000만원 - 면접 후 협의가능 ,서울 강서구,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-09-12),우편 팩스 고용24 입사지원 ,이력서 경력증명서  ,02-2063-6725,냉난방설비공사,"[모집직무]
기계설비 초급 기술자

[직무소개]
저희 회사는 건축설비 시공업체로서 기계설비 관련하여, 시공, 현장관리 및 공무 업무를 담당 할 기계초급 인재를 찾고 있습니다.

[주요업무]
- 기계 설비 시공 
- 기계 설비 공무 유경험자
- 경력 2년
- 급여 면접시 협의",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,9.5,5.0,20.0,7.4,20.0,7.0,68.9,C
H954202607131698,길요양원,급구-요양보호사 모집 (퐁당당) ,간병인(재가 제외),무관,관계없음,상용직,월급 / 243만원 ,인천 검단구,,"교대(퐁당당) 근무 
 09:00~익일 09:00

(휴게시간 주간 3시간, 야간 4시간 )",주5일근무,40,마감일 (2026-09-12),방문 팩스 고용24 입사지원 ,이력서 경력증명서  ,032-540-2033,노인요양시설,"20인 시설 요양보호사 모집합니다.

1. 교대(퐁당당) 근무 가능자
09:00~익일 09:00

2. 시설 입소자의 전체적인 도움
(식사, 목욕, 기저귀케어, 프로그램 지원, 환경관리)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607130903,봉담중앙요양원,[급] 봉담중앙요양원 요양보호사(주주야야휴휴) 선생님 모집합니다,간병인(재가 제외),무관,관계없음,상용직,월급 / 218만원 ,경기 화성시스타타워 601호,,주주야야휴휴,주5일근무,40,마감일 (2026-09-12),방문 고용24 입사지원  ,이력서   ,031-290-0823,노인요양보호시설,주주야야휴휴,퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607131270,주식회사 PN풍년,공무반-용접/설비수리 담당 ,용접 사상원 및 보조원,경력,관계없음,계약직,월급 / 225만원 ,경기 안산시PN풍년 ,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-09-12),고용24 입사지원   ,이력서 자기소개서  ,031-412-6914,"주방용품, 기물류 제조업","- 공무반 소속 
- 용접/설비 수리 담당
- 설비수리, 현장 관리",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,8.0,6.2,20.0,7.4,20.0,7.0,68.6,C
H954202607130990,티아이시스템(주),[임대아파트] 시설물 관리과장 채용,,경력,관계없음,계약직,월급 / 352만원 ,서울 노원구하계역 4번출구 인근,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-12),   ,이력서   ,02-450-1419,근로자파견업,"* 하계동(378세대) 기계설비 유지 및 소방안전관리. 중앙난방 등 전반적인 관리업무
* 필수 자격요건:
1. 소방안전관리자 선임 및 기계설비유지관리자 초급
2. 가스기능사 및 에너지관리기능사 
3. 세대별 검침/수당별도

* 바로 출근 가능자

* 지원방법:
- 이력서/경력증명서/자격증을 이메일(tisystem@tisystem.net)로 발송",해당없음,고용보험 산재보험 건강보험 국민연금,2026-07-13,,9.5,5.0,20.0,6.2,20.0,6.0,66.7,C
H954202607140144,에스지에이글로벌(SGA GLOBAL),채용 공고: SGA GLOBAL 사무원 모집 [도약장려금 대상자],기획·마케팅 사무원,무관,관계없음,상용직,월급 / 230만원 ,인천 연수구송도동 송도센텀하이브,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-12),고용24 입사지원   ,이력서 자기소개서  ,032-460-4838,.,"안녕하세요. SGA GLOBAL 인사 담당자입니다.

저희 SGA GLOBAL은 인천 송도에 위치하고 있으며, 전국 대학과 협력하여 외국인 유학생 유치 및 생활 관리 서비스를 제공하는 교육 경영 전문 기업입니다. 현재 함께 성장해 나갈 내근 사무원을 다음과 같이 모집합니다.

[업무 내용]
본 직무는 사내 행정 지원 및 대표님 일정 관리 등을 전담하는 내근직 사무원입니다. 지원자께서는 아래의 업무를 수행하게 됩니다.
1.OA 활용: 워드 및 PPT를 활용한 문서 작성, 보고서 구성 등 사무 행정 전반
2.문서 관리: 사무에 필요한 요소를 간결하고 명확하게 문서화하는 작업
3.일정 관리: 대표님 업무 일정 조율 및 관리 지원

[지원 자격 및 참고 사항]
본 채용은 청년일자리도약장려금 지원 대상자를 우선하여 채용합니다. 지원 시 아래의 유의 사항을 반드시 확인해 주시기 바랍니다.

[지원 대상]
청년일자리도약장려금 수급 요건을 충족하는 분에 한해 지원이 가능합니다.

우수한 인재분들의 많은 관심과 지원을 기다립니다. 감사합니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-14,,17.5,5.0,20.0,7.4,20.0,7.0,76.9,B
H954202607131757,대장금한식뷔페,한식뷔페 주방보조 찬모 모집합니다,주방 보조원,경력,관계없음,상용직,월급 / 330만원 - 면접 후 협의가능 ,경기 용인시대장금한식뷔페,,"월~토(오전) 5시 00분~(오후) 4시 00분
휴게시간 08:00~08:30
             14:00~14:30",주6일근무,48,마감일 (2026-09-12),기타   ,이력서   ,031-289-2215,한식,"[모집직무]
주방 보조원, 주방 보조원(일반 음식점), 단체 급식 보조원

[직무소개]
다양한 한식을 맛있게 준비하는 즐거움을 함께 나눌 사람을 찾고 있습니다.

[주요업무]
- 요리 재료 손질 및 준비
- 요리 도구 청소 및 관리
- 주방 위생 유지
- 주방 조리 과정에 대한 지원
- 기타 주방 업무를 수행",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,11.0,5.0,20.0,7.4,20.0,7.0,70.4,B
H954202607131217,삼다돈,주방보조 구인,주방 보조원,무관,관계없음,상용직(시간제),시급 / 11000원 ,경기 군포시,,17:30~21:30,주6일근무,24,마감일 (2026-09-12),방문 기타  ,이력서 기타  ,031-390-4073,돼지고기 숯불구이,"- 월~토요일 주6일)
- 17:30~21:30(4시간) 
- 시급 11,000원 주급으로 지급
- 설거지, 야채손질 등 주방보조업무 ",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607131264,주식회사 PN풍년,공무반-선반가공 경력사원 채용 ,CNC 선반 조작원(NC 선반 조작원),경력,관계없음,계약직,월급 / 225만원 ,경기 안산시PN풍년 ,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-09-12),고용24 입사지원   ,이력서 자기소개서  ,031-412-6914,"주방용품, 기물류 제조업","담당 업무
- 선반가공 공정작업 : 신작 금형가공 및 수리 금형가공
- 설비부품, 금형부품, 선반/밀링가공
- 설비/금형 유지보수
- 공무업무",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,8.0,6.2,20.0,7.4,20.0,7.0,68.6,C
H954202607131700,별내더샵어린이집,별내동 0세아 전용 별내더샵어린이집 연장교사 모집합니다.,보육 교사,경력,관계없음,계약직,월급 / 114만원 ,경기 남양주시,,(근무시간) (오후) 3시 00분 ~ (오후) 7시 30분,주5일근무,20,마감일 (2026-09-12),   ,이력서 자기소개서 경력증명서 ,031-560-1965,어린이집 운영,"별내동에 위치한 0세 전용어린이집입니다.
밝고 활기찬 연장반 전담교사를 모십니다.
이력서와 경력증명서 보내주시면 확인후 연락드리겠습니다.

사랑으로 아이들을 이끌어 주실 선생님들의 많은 지원 바랍니다.

이력서,경력증명서 제출할 곳 : limhee555@naver.com",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,6.5,5.0,20.0,7.4,20.0,4.0,62.9,C
H954202607131357,케어닥 재가방문요양센터 VL르웨스트점,(마곡동) 재가요양보호사 채용,재가 간병인,경력,관계없음,계약직(시간제),시급 / 10320원 ,서울 강서구,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주5일근무,15,마감일 (2026-09-12),방문 기타  ,기타   ,02-2600-6519,,"- 요양보호대상자: 5등급 할머니(80대 후반)
- 직무내용:말벗도움, 주변 정리 도움. 치매프로그램 도움
- 근로시간: 13:00~16:00 (주 5일)
- 근무예정지: 강서구 마곡중앙3로16 A동(5호선마곡역, 9호선 마곡나루역 인근)

* 치매교육 이수자
- 지원문의: 02-2666-9861",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607130057,길 남양재가복지센터,급구)방문 요양보호사 모집(서신면 삼밭골길),간병인(재가 제외),무관,관계없음,계약직(시간제),시급 / 10320원 ,경기 화성시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,15,마감일 (2026-09-11),방문 고용24 입사지원  ,기타   ,031-8058-9805,복지서비스,"-4등급,여
-식사, 청소도움 등   (※식사 준비가 중요 : 토속 음식(나물,된장찌개,김치찌개류) 잘하시는 분)
-13,000원(시급10,320 + 기타 수당 2,680)

-5. 20.경 요양서비스  가능하신분

-------* 집에서 누리는 편안한 돌봄의 길,  길 남양재가복지센터 *-------",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607130068,농업회사법인(주)한우리종합식품,콩나물 배송기사 모십니다,지하철 택배원,무관,관계없음,상용직,월급 / 400만원 ,경기 용인시,,(오후) 6시 00분~(자정) 0시 00분,주6일근무,48,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,031-289-2215,"콩나물, 숙주나물 재배 및 유통","용인시 처인구 백암면에 있는 숙주공장입니다.

회사소유 3.5T 바디윙탑 차량을 이용해서 서울, 인천, 덕소 등으로 숙주나물과 콩나물을 배송해주실 기사님을 구합니다.

하절기 6시 출근, 동절기 3시 출근 근무시간은 약 6시간 입니다.

1종보통(수동)운전면허 소지자.

4대보험가입, 식비포함, 자차 출퇴근가능자만 지원해주세요, 내국인만 고용합니다.

공장에서 일하는시간에는 전화통화 어려워요. 문자남겨주시면 확인하고 연락드릴게요.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,11.5,5.0,20.0,7.4,20.0,7.0,70.9,B
H954202607131731,디와이tech,"단순 사무 업무(온라인판매업무)(명세서작성,재고정리,발주입력) 보조원 모집합니다.",경리 사무원(일반사업체),신입,관계없음,상용직,시급 / 10320원 ,인천 남동구,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,032-460-4778,반도체및통신부품가공,"단순 사무 보조원 업무 입니다.
거래명세서 입,출력 (매입,매출)
외주 발주업무 (소재 및 구매품)
기타 사무보조 (캐드도면출력 및 견적서송부 등)

근무시간 협의 가능합니다.
오전 , 오후 나눠서 근무하셔도 됩니다.
참고 부탁드리겠습니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,6.5,5.0,18.0,7.4,16.0,7.0,59.9,C
H954202607130130,에스엠엘종합건설 주식회사,철골 용접사 모집합니다.(철골가공 용접),용접 사상원 및 보조원,무관,관계없음,상용직,월급 / 268만원 ,경기 파주시,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 30분,주6일근무,40,마감일 (2026-09-11),방문   ,이력서 자기소개서  ,031-860-0411,"건설업, 제조업, 도소매업","1.  모집분야 :   용접사(H-beam),(Co2), (철골)
                      용접하면서 기계가공 배우실분   	                    

2.  자격요건 :  학력 : 학력 무관 ,   경력 : 무관     
                       [우대 조건] -  인근 거주자 , 차량 소지자 ,  운전 가능자 ,  장기 근무 가능자, 현장 경험자 우대,          		
	                          	  유관업무 경력자 우대,

3. 근로시간 :   평   일 : 8:00 ~ 17:30
                     토요일 : 8:00 ~ 15:00

※ 제시된 임금은 실 근무시간 대비 임금입니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,11.5,6.2,20.0,7.4,20.0,7.0,72.1,B
H954202607130084,마더링케어요양원,간호사(간호조무사) 모집합니다.,간호사,경력,관계없음,상용직,월급 / 237만원 ,경기 용인시6층 마더링케어요양원,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-11),방문 팩스 고용24 입사지원 ,이력서 자기소개서 졸업증명서 경력증명서,031-289-2215,입소어르신 일상생활지원 및 건강지원,"(요양원의 간호업무) 
욕구사정 및 급여제공계획,활력증후 체크,
L-tube,석션,유치도뇨관 및 욕창,낙상예방관리,
투약관리,촉탁의 진료보조,간호관찰 및 처치,전산기록업무
AN의 경우 월급여 237만원이상
* 기관평가 경험자 우대함
* 전산(컴퓨터) 활용 능력 우수자 우대함

근무지 : 용인시 기흥구 강남동로6 그랜드프라자6층",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607220006,강남한보리전문요양원,2026년 강남한보리전문요양원 간호사 모집합니다,간호사,경력,고등학교,계약직,월급 / 220만원 - 면접 후 협의가능 ,서울 관악구,,"◈ 주주야야비비
(주: 09:00~18:00), (야: 18:00~익일09:00), (비: 휴무)",주5일근무,40,마감일 (2026-09-11),방문 고용24 입사지원  ,이력서 자기소개서 기타 ,02-3488-1929,노인 요양 서비스,"*간호사 모집합니다.
- 직무내용 : 요양원 내 어르신 건강관리, 간호서비스(투약관리, 드레싱, 응급상황 대처 외)
- 서류작성 : 간호서류 작성

*근무시간
주주야야비비 : (주: 09:00~18:00), (야: 18:00~익일09:00), (비: 휴무)

*지원방법
고용24접수 및 유선으로 지원 후 방문(02-861-5050)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-22,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607130182,정다운요양원,요양보호사모집,간병인(재가 제외),무관,중학교,계약직,월급 / 224만원 ,경기 시흥시,,"요양보호사근무시간

09:00 ~ 18:00 근무 (1명)

8월부터 출근 가능한 사람.",주5일근무,40,마감일 (2026-09-11),방문 고용24 입사지원 기타 ,이력서 기타  ,031-496-1914,노인요양복지 시설,"- 직무내용: 요양원 내 입소 어르신 전반적인 케어 
- 주간  09:00 ~ 18:00 (주5일)
* 나중에 주주야비비도 가능한사람",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607130268,민폴리텍,합성수지 고정거래처 납품 및 소재절단,지하철 택배원,신입,관계없음,상용직,월급 / 250만원 ,경기 화성시,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 30분,주5일근무,45,마감일 (2026-09-11),고용24 입사지원   ,이력서 자기소개서  ,031-290-0822,반도체장비부품 소재판매 및 가공,합성수지 소재 절단 및 사상 납품,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,6.2,20.0,7.4,20.0,7.0,65.6,C
H954202607230890,(주)금성특수레이저,알곤용접 경력자 모집,용접원,경력,관계없음,상용직,최소연봉 / 4000만원 ,경기 군포시(주)지에스티엠,,"(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분
휴게시간: 12:20~13:20",주5일근무,40,마감일 (2026-09-11),방문 고용24 입사지원  ,이력서   ,031-463-3834,"기계부품제작, 절단,절곡.로라밴딩. 레이저(파이프)가공","알곤용접 경력자(3년이상) 구인합니다.(SS,SUS재질 판금 )

* 경력자만 지원해주시기 바랍니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607130189,주식회사 그랜마찬,HACCP식품공장 샐러드 생산직 키친팀 사원 모집 [식품조리/생산관리],,무관,고등학교,상용직,월급 / 216만원 ,인천 미추홀구,,"(근무시간) (오전) 8시 00분 ~ (오후) 5시 30분
(휴게시간) (오전) 10시 00분부터 ",주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서 자기소개서  ,032-460-4940,신선편의식품 제조업 및 온라인 쇼핑몰 운영,"안녕하세요. (주)그랜마찬입니다.
저희는 샐러드를 제조하는 업체입니다.
약 20명 내외의 조직으로 구성되어 있습니다.
토,일 포함하는 주 7일 중 5일 스켸줄제 근무이며 4주 마다 휴무일을 변경합니다.
 
- 업무내용:
？ 원재료 육안검수 이물 선별
？ 원재료 손질업무(절단, 세척)
？ 반제품 제조업무(조리 전 밑간하기, 소스 만들기, 재료 섞기)
？ 원재료 가열업무(팬 볶기, 솥 삶기, 오븐 굽기)
？ 제조공정 작업일지 작성
？ HACCP 작업장 마감 청소

- 근무시간 및 휴게시간
？ 오전 8시~오후 5시 30분 정규 근무
？ 비정기적 연장근무 있음(초과근무 발생 시 초과근무수당 지급)
？ 주 7일 중 5일 스켸줄제 근무(토,일 포함 4주 주기의 로테이션으로 운영 됩니다)
？ 휴게시간 오전 15분, 오후15분, 점심시간 1시간 포함 1시간 30분
？ 주5일 근무 후 주휴일, 무급휴일 출근 시 휴일근로수당 지급
？ 공휴일 출근 시 휴일대체 지급
 
- 복지 및 기타사항
？ 식대 : 구내식당에서 점심식사 제공(야근 시 석식 지급)
？ 1년 만근 시 연말 인센티브 지급, 휴가비 지급 
？ 4대보험 의무 가입
？ 입사서류: 이력서, 보건증, 신분증 사본, 통장사본",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,13.0,6.2,20.0,7.4,20.0,7.0,73.6,B
H954202607140468,마시랑레스토랑,마시랑카페 - 바리스타 체용 신입/경력,음료 조리사(바리스타 포함),무관,관계없음,상용직,최소연봉 / 2760만원 - 면접 후 협의가능 ,인천 영종구마시랑카페,,"*스케줄 근무*
월 8회 휴무
근무 시간: 
-오픈 근무 9:30 - 18:30 (휴게시간 1시",주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,032-460-4831,경양식레스토랑,"-음료 제조 및 고객 응대
-카페스테이션 청결 및 위생 관리
-오픈/마감 업무
-쇼케이스 및 빵 진열 관리",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-14,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607131089,명태어장 난곡점,명태어장 난곡점 주방 직원 구합니다,주방 보조원,경력,관계없음,상용직,월급 / 300만원 ,서울 관악구,,"주 5일
(오전) 9시 30분~(오후) 9시 30분(휴게:2시간30) 오전 식사30분 오후 식사",주5일근무,48,마감일 (2026-09-11),방문   ,이력서   ,02-3282-9221,명태요리전문점,"설거지 ,주방보조  직원 구합니다",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607130116,환경에스엔씨 주식회사,소음진동 측정 업무 기술자 ,,신입,관계없음,상용직,최소연봉 / 3000만원 ,서울 서초구,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서 자기소개서 졸업증명서 경력증명서,02-580-4919,.,"- 주요 업무
1. 산업 및 환경 분야의 소음·진동 측정 및 평가
2. KOLAS 공인 시험기관 내 시험 업무 수행 및 관리
3. 관련 법규 및 기준에 따른 소음·진동 시험 및 보고서 작성
4. 측정 장비 유지보수 및 데이터 분석


- 우대사항
1. 소음·진동 관련 전공자 또는 관련 업무 유경험자
2. KOLAS 인정기관 시험 업무 경험자
3. 소음·진동 산업기사 등 관련 자격증 소지자
4. 보고서 작성 및 데이터 분석 능력 우수자",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,16.0,5.0,20.0,7.4,20.0,7.0,75.4,B
H954202607141508,주식회사팜트럭,가락시장 오전 6시~9시 소분업무 파트타임  인력 채용,식품 분야 단순 종사원,무관,관계없음,상용직(시간제),시급 / 15000원 ,서울 송파구서울시농수산식품공사 빌딩 802호,,(근무시간) (오후) 6시 00분 ~ (오후) 9시 00분,주6일근무,14,마감일 (2026-09-11),고용24 입사지원   ,기타   ,02-2142-8964,기타 산업용 농산물,"함께 일할 분을 찾습니다
저녁 시간, 짧고 깔끔하게 일하고 싶은 분께 딱 맞습니다.
근무요일 · 월요일 ~ 토요일
근무시간 · 오후 6시 ~ 9시 (하루 3시간)
시급 · 협의 후 결정
하는 일 :식품 검수 · 소분 · 포장
성실한 마음이면 충분해요.
경험이 없어도 차근차근 알려드립니다
지원 · 문의
아래 내용만 간단히 보내주세요.
· 이름 / 나이
· 사는 곳
· 간단한 경력 (없으셔도 괜찮습니다)",해당없음,고용보험 산재보험 건강보험 국민연금,2026-07-14,,11.5,5.0,18.0,6.2,20.0,7.0,67.7,C
