company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
(주)제일하이텍,True,(주)제일하이텍,21.0,5657386.0,67888635.0,2026-05,2026-07-12
(주)제임스짐 아이에프씨,False,,,,,,2026-07-12
(주)제타크리젠,False,,,,,,2026-07-12
(주)제트티오글로벌,False,,,,,,2026-07-12
(주)젠티스,True,(주)젠티스,9.0,3536617.0,42439407.0,2026-05,2026-07-12
(주)조경원,False,,,,,,2026-07-12
(주)조광정밀,True,(주)조광정밀,23.0,3329159.0,39949913.0,2026-05,2026-07-12
(주)조아테크,True,(주)조아테크,5.0,3382978.0,40595733.0,2026-05,2026-07-12
(주)조영이앤씨,False,,,,,,2026-07-12
(주)조은 에스시,False,,,,,,2026-07-12
(주)조은드림,False,,,,,,2026-07-12
(주)조은시스템,True,(주)조은시스템,2164.0,2750860.0,33010317.0,2026-05,2026-07-12
(주)조은에스티,False,,,,,,2026-07-12
(주)조은푸드,True,(주)조은푸드,3.0,3076444.0,36917333.0,2026-05,2026-07-12
(주)조이,True,(주)조이,5.0,2410444.0,28925333.0,2026-05,2026-07-12
(주)조이스틸트레이딩,False,,,,,,2026-07-12
(주)조인스잡오산센터,True,(주)조인스잡오산센터,4.0,2449889.0,29398667.0,2026-05,2026-07-12
(주)조현시스템,True,(주)조현시스템,108.0,2614868.0,31378420.0,2026-05,2026-07-12
(주)조호하이텍,False,,,,,,2026-07-12
(주)조흥환경,True,(주)조흥환경,28.0,1796857.0,21562286.0,2026-05,2026-07-12
(주)종이나라플러스,False,,,,,,2026-07-12
(주)좋은날,True,(주)좋은날,5.0,1696178.0,20354133.0,2026-05,2026-07-12
(주)좋은서비스,True,(주)좋은서비스,10.0,2075267.0,24903200.0,2026-05,2026-07-12
(주)좋은이웃에프에스,True,(주)좋은이웃에프에스,36.0,4085525.0,49026296.0,2026-05,2026-07-12
(주)주명개발,False,,,,,,2026-07-12
(주)주빌리씨앤에스,True,(주)주빌리씨앤에스,6.0,1484259.0,17811111.0,2026-05,2026-07-12
(주)주성코리아,False,,,,,,2026-07-12
(주)주신에이브이티,True,(주)주신에이브이티,48.0,3871361.0,46456333.0,2026-05,2026-07-12
(주)주신연마,False,,,,,,2026-07-12
(주)주안레이저,False,,,,,,2026-07-12
(주)주연에스앤씨,False,,,,,,2026-07-12
(주)주온테크,False,,,,,,2026-07-12
(주)주원그린,False,,,,,,2026-07-12
(주)주원케이블,False,,,,,,2026-07-12
(주)주원하이텍,False,,,,,,2026-07-12
(주)주은금속,False,,,,,,2026-07-12
(주)주은테크,True,(주)주은테크,10.0,4043778.0,48525333.0,2026-05,2026-07-12
(주)주일,False,,,,,,2026-07-12
(주)주풍사,False,,,,,,2026-07-12
(주)주현이엔지,False,,,,,,2026-07-12
(주)준경테크,True,(주)준경테크,5.0,5100133.0,61201600.0,2026-05,2026-07-12
(주)준성팩,False,,,,,,2026-07-12
(주)준수산업,True,(주)준수산업,3.0,5269259.0,63231111.0,2026-05,2026-07-12
(주)준유통,True,(주)준유통,7.0,3457460.0,41489524.0,2026-05,2026-07-12
(주)준일개발,True,(주)준일개발,5.0,2609289.0,31311467.0,2026-05,2026-07-12
(주)준케이지,True,(주)준케이지,7.0,3695873.0,44350476.0,2026-05,2026-07-12
(주)준호자원,True,(주)준호자원,4.0,4439611.0,53275333.0,2026-05,2026-07-12
(주)중부노인복지지원센터,True,(주)중부노인복지지원센터,4.0,1210667.0,14528000.0,2026-05,2026-07-12
(주)중산기업,False,,,,,,2026-07-12
(주)중앙노인복지센터,False,,,,,,2026-07-12
(주)중앙비엠씨,False,,,,,,2026-07-12
(주)중앙아이티직업전문학교,False,,,,,,2026-07-12
(주)중앙연도,False,,,,,,2026-07-12
(주)중앙종합관리,True,(주)중앙종합관리,5.0,1668356.0,20020267.0,2026-05,2026-07-12
(주)중앙주류,False,,,,,,2026-07-12
(주)중원냉열,False,,,,,,2026-07-12
(주)중원인더스트리,False,,,,,,2026-07-12
(주)중원특수조명,False,,,,,,2026-07-12
(주)중일테크,True,(주)중일테크,32.0,3454660.0,41455917.0,2026-05,2026-07-12
(주)중화정밀,True,(주)중화정밀,8.0,3972528.0,47670333.0,2026-05,2026-07-12
(주)지광이엔지,False,,,,,,2026-07-12
(주)지구화학,False,,,,,,2026-07-12
(주)지니덴탈,False,,,,,,2026-07-12
(주)지디엠씨,True,(주)지디엠씨,18.0,3924309.0,47091704.0,2026-05,2026-07-12
(주)지디하이테크,False,,,,,,2026-07-12
(주)지맥,True,(주)지맥,17.0,4106471.0,49277647.0,2026-05,2026-07-12
(주)지비에프앤에프,False,,,,,,2026-07-12
(주)지비와이,False,,,,,,2026-07-12
(주)지산메드텍,True,(주)지산메드텍,26.0,3561701.0,42740410.0,2026-05,2026-07-12
(주)지산호스테크,True,(주)지산호스테크,12.0,4905444.0,58865333.0,2026-05,2026-07-12
(주)지아이,True,(주)지아이,8.0,3312639.0,39751667.0,2026-05,2026-07-12
(주)지안,True,(주)지안,10.0,3932644.0,47191733.0,2026-05,2026-07-12
(주)지안산업,True,(주)지안산업,8.0,3281028.0,39372333.0,2026-05,2026-07-12
(주)지앤비벤딩,False,,,,,,2026-07-12
(주)지앤비시스템,True,(주)지앤비시스템,2047.0,2806049.0,33672590.0,2026-05,2026-07-12
(주)지앤비에스엔지니어링,False,,,,,,2026-07-12
(주)지앤씨피아,True,(주)지앤씨피아,8.0,3623417.0,43481000.0,2026-05,2026-07-12
(주)지앤아이로지텍,True,(주)지앤아이로지텍,14.0,3887841.0,46654095.0,2026-05,2026-07-12
(주)지앤지대양,True,(주)지앤지대양,15.0,819644.0,9835733.0,2026-05,2026-07-12
(주)지에스네트웍스 김포지점,False,,,,,,2026-07-12
(주)지에스씨넷,True,(주)지에스씨넷,246.0,2622313.0,31467751.0,2026-05,2026-07-12
(주)지에스피,True,(주)지에스피,18.0,4557037.0,54684444.0,2026-05,2026-07-12
(주)지에이치케이글로벌,True,(주)지에이치케이글로벌,7.0,2636413.0,31636952.0,2026-05,2026-07-12
(주)지에이치테크놀러지,True,(주)지에이치테크놀러지,4.0,2123722.0,25484667.0,2026-05,2026-07-12
(주)지엔비,True,(주)지엔비,3.0,3425556.0,41106667.0,2026-05,2026-07-12
(주)지엔이,False,,,,,,2026-07-12
(주)지엔티,True,(주)지엔티,9.0,3319309.0,39831704.0,2026-05,2026-07-12
(주)지엘엔지니어링,True,(주)지엘엔지니어링,12.0,4302111.0,51625333.0,2026-05,2026-07-12
(주)지엘케이,False,,,,,,2026-07-12
(주)지엠솔루션,True,(주)지엠솔루션,63.0,4605520.0,55266243.0,2026-05,2026-07-12
(주)지엠에스이엔지,False,,,,,,2026-07-12
(주)지엠오토,False,,,,,,2026-07-12
(주)지엠케이정보통신,False,,,,,,2026-07-12
(주)지오닉스,True,(주)지오닉스,38.0,3949263.0,47391158.0,2026-05,2026-07-12
(주)지오엑스포,False,,,,,,2026-07-12
(주)지오엔씨,False,,,,,,2026-07-12
(주)지오테크시스템,True,(주)지오테크시스템,12.0,3334074.0,40008889.0,2026-05,2026-07-12
(주)지유코퍼레이션,True,(주)지유코퍼레이션,33.0,2787845.0,33454141.0,2026-05,2026-07-12
(주)지윤,False,,,,,,2026-07-12
(주)지이티오토,True,(주)지이티오토,8.0,3215472.0,38585667.0,2026-05,2026-07-12
(주)지인전기통신,False,,,,,,2026-07-12
(주)지준시스템,True,(주)지준시스템,4.0,2243056.0,26916667.0,2026-05,2026-07-12
(주)지즐,False,,,,,,2026-07-12
(주)지케이에스,False,,,,,,2026-07-12
(주)지텍,True,(주)지텍,4.0,5971167.0,71654000.0,2026-05,2026-07-12
(주)지투이,True,(주)지투이,81.0,4085196.0,49022354.0,2026-05,2026-07-12
(주)지티산업,True,(주)지티산업,13.0,3043487.0,36521846.0,2026-05,2026-07-12
(주)지티에스이엔지,True,(주)지티에스이엔지,14.0,2907651.0,34891810.0,2026-05,2026-07-12
(주)지티에스카본,False,,,,,,2026-07-12
(주)지티엘,False,,,,,,2026-07-12
(주)지푸드,False,,,,,,2026-07-12
(주)지피케이,True,(주)지피케이,6.0,3720370.0,44644444.0,2026-05,2026-07-12
(주)지혜,True,(주)지혜,8.0,2482083.0,29785000.0,2026-05,2026-07-12
(주)지훈산업,False,,,,,,2026-07-12
(주)진광,True,(주)진광,13.0,3472838.0,41674051.0,2026-05,2026-07-12
(주)진글라이더,True,(주)진글라이더,19.0,3612246.0,43346947.0,2026-05,2026-07-12
(주)진명리싸이클,False,,,,,,2026-07-12
(주)진명스탭스,True,(주)진명스탭스,150.0,2693603.0,32323236.0,2026-05,2026-07-12
(주)진방이엔씨,False,,,,,,2026-07-12
(주)진산,True,(주)진산,7.0,3633302.0,43599619.0,2026-05,2026-07-12
(주)진성관리,False,,,,,,2026-07-12
(주)진성메카시스템,True,(주)진성메카시스템,11.0,3915131.0,46981576.0,2026-05,2026-07-12
(주)진성에스앤피,True,(주)진성에스앤피,47.0,3327759.0,39933106.0,2026-05,2026-07-12
(주)진성에프씨,False,,,,,,2026-07-12
(주)진성토건,True,(주)진성토건,8.0,2326389.0,27916667.0,2026-05,2026-07-12
(주)진성티앤피,True,(주)진성티앤피,15.0,4092933.0,49115200.0,2026-05,2026-07-12
(주)진성티이씨,True,(주)진성티이씨,212.0,5203461.0,62441535.0,2026-05,2026-07-12
(주)진성피엘티,False,,,,,,2026-07-12
(주)진양MTS,False,,,,,,2026-07-12
(주)진양기계제작소,True,(주)진양기계제작소,7.0,3964730.0,47576762.0,2026-05,2026-07-12
(주)진양비지엠텍,True,(주)진양비지엠텍,3.0,4557407.0,54688889.0,2026-05,2026-07-12
(주)진양알엔에스,True,(주)진양알엔에스,9.0,4546444.0,54557333.0,2026-05,2026-07-12
(주)진영시스템,False,,,,,,2026-07-12
(주)진영에스텍,True,(주)진영에스텍,3.0,3333333.0,40000000.0,2026-05,2026-07-12
(주)진영엔지니어링,True,(주)진영엔지니어링,4.0,5797000.0,69564000.0,2026-05,2026-07-12
(주)진영엠티,False,,,,,,2026-07-12
(주)진영프로토,False,,,,,,2026-07-12
(주)진우레이져,True,(주)진우레이져,3.0,4313926.0,51767111.0,2026-05,2026-07-12
(주)진우전자,True,(주)진우전자,29.0,3225211.0,38702529.0,2026-05,2026-07-12
(주)진일써핀,True,(주)진일써핀,31.0,3953355.0,47440258.0,2026-05,2026-07-12
(주)진접노인복지센터,False,,,,,,2026-07-12
(주)진주랑,True,(주)진주랑,151.0,2609564.0,31314773.0,2026-05,2026-07-12
(주)진화메탈,False,,,,,,2026-07-12
(주)진흥,True,(주)진흥,20.0,3708000.0,44496000.0,2026-05,2026-07-12
(주)진흥산업,True,(주)진흥산업,11.0,4335980.0,52031758.0,2026-05,2026-07-12
(주)진흥종합환경,False,,,,,,2026-07-12
(주)진흥주물,True,(주)진흥주물,52.0,4525842.0,54310103.0,2026-05,2026-07-12
(주)차모스코스메틱제2공장광주지점,False,,,,,,2026-07-12
(주)차케어스,True,(주)차케어스,645.0,2585994.0,31031930.0,2026-05,2026-07-12
(주)참누리푸드시스템,False,,,,,,2026-07-12
(주)창건,True,(주)창건,3.0,1625778.0,19509333.0,2026-05,2026-07-12
(주)창경,True,(주)창경,13.0,3128701.0,37544410.0,2026-05,2026-07-12
(주)창동농산,False,,,,,,2026-07-12
(주)창마루,True,(주)창마루,48.0,3522481.0,42269778.0,2026-05,2026-07-12
(주)창명,True,(주)창명,3.0,3004074.0,36048889.0,2026-05,2026-07-12
(주)창보,True,(주)창보,17.0,2894092.0,34729098.0,2026-05,2026-07-12
(주)창성건설,True,(주)창성건설,5.0,3132844.0,37594133.0,2026-05,2026-07-12
(주)창한토건,False,,,,,,2026-07-12
(주)천광스틸,True,(주)천광스틸,19.0,3968749.0,47624982.0,2026-05,2026-07-12
(주)천아기업,True,(주)천아기업,18.0,3809617.0,45715407.0,2026-05,2026-07-12
(주)천우,True,(주)천우,4.0,4337778.0,52053333.0,2026-05,2026-07-12
(주)천우산업개발,False,,,,,,2026-07-12
(주)천인이엠,False,,,,,,2026-07-12
(주)천일국제물류(평택지점2),True,(주)천일국제물류(평택지점2),66.0,3852377.0,46228525.0,2026-05,2026-07-12
(주)천일육가공,False,,,,,,2026-07-12
(주)천일정공,False,,,,,,2026-07-12
(주)천일정밀,True,(주)천일정밀,4.0,4874167.0,58490000.0,2026-05,2026-07-12
(주)천지교통,True,(주)천지교통,7.0,1301302.0,15615619.0,2026-05,2026-07-12
(주)천지씨앤씨파이프밴딩,False,,,,,,2026-07-12
(주)천지테크,True,(주)천지테크,38.0,3717789.0,44613474.0,2026-05,2026-07-12
(주)첨단엔프라,False,,,,,,2026-07-12
(주)청녹엔텍,True,(주)청녹엔텍,12.0,2907278.0,34887333.0,2026-05,2026-07-12
(주)청담순두부,False,,,,,,2026-07-12
(주)청미식품,True,(주)청미식품,51.0,3176174.0,38114092.0,2026-05,2026-07-12
(주)청산,True,(주)청산,5.0,3069067.0,36828800.0,2026-05,2026-07-12
(주)청송기공,False,,,,,,2026-07-12
(주)청송씨앤유,True,(주)청송씨앤유,15.0,2607156.0,31285867.0,2026-05,2026-07-12
(주)청송퍼니처,False,,,,,,2026-07-12
(주)청수철강,True,(주)청수철강,5.0,5174622.0,62095467.0,2026-05,2026-07-12
(주)청수테크노필,False,,,,,,2026-07-12
(주)청아시스템,False,,,,,,2026-07-12
(주)청아판지팩,False,,,,,,2026-07-12
(주)청안건설,True,(주)청안건설,5.0,4221911.0,50662933.0,2026-05,2026-07-12
(주)청암다이캐스팅,True,(주)청암다이캐스팅,30.0,3395096.0,40741156.0,2026-05,2026-07-12
(주)청앤정코리아,True,(주)청앤정코리아,4.0,2783944.0,33407333.0,2026-05,2026-07-12
(주)청오록,False,,,,,,2026-07-12
(주)청우산업,False,,,,,,2026-07-12
(주)청우식품,True,(주)청우식품,432.0,3195352.0,38344228.0,2026-05,2026-07-12
(주)청우에이티에스,False,,,,,,2026-07-12
(주)청우티에스,True,(주)청우티에스,159.0,2561201.0,30734407.0,2026-05,2026-07-12
(주)청우하이드로,True,(주)청우하이드로,108.0,4363862.0,52366346.0,2026-05,2026-07-12
(주)청원종합관리,True,(주)청원종합관리,38.0,2633678.0,31604140.0,2026-05,2026-07-12
(주)청하금속,True,(주)청하금속,5.0,2779422.0,33353067.0,2026-05,2026-07-12
(주)청화자원,True,(주)청화자원,9.0,2851111.0,34213333.0,2026-05,2026-07-12
(주)초원식품,True,(주)초원식품,53.0,3764587.0,45175044.0,2026-05,2026-07-12
(주)초코텍,True,(주)초코텍,19.0,2873193.0,34478316.0,2026-05,2026-07-12
(주)축산사랑소명유통,False,,,,,,2026-07-12
(주)취암스틸,True,(주)취암스틸,7.0,3923556.0,47082667.0,2026-05,2026-07-12
(주)카라바,False,,,,,,2026-07-12
(주)카라인종합정비공장,False,,,,,,2026-07-12
(주)카르포스,False,,,,,,2026-07-12
(주)카모스,True,(주)카모스,95.0,3046211.0,36554526.0,2026-05,2026-07-12
(주)카스,True,(주)카스,326.0,3841703.0,46100434.0,2026-05,2026-07-12
(주)카스모아이티,True,(주)카스모아이티,60.0,3215689.0,38588267.0,2026-05,2026-07-12
(주)카프코,False,,,,,,2026-07-12
(주)카피테크이십일,True,(주)카피테크이십일,6.0,3440889.0,41290667.0,2026-05,2026-07-12
(주)캐미코,False,,,,,,2026-07-12
(주)캔시스템,False,,,,,,2026-07-12
(주)캠크린프로서비스,True,(주)캠크린프로서비스,6.0,1541000.0,18492000.0,2026-05,2026-07-12
(주)캠퍼스,False,,,,,,2026-07-12
(주)커넥텀엑스 하늘교육인쇄소,True,(주)커넥텀엑스 하늘교육인쇄소,11.0,3045798.0,36549576.0,2026-05,2026-07-12
(주)커리어넷,True,(주)커리어넷,219.0,2746180.0,32954155.0,2026-05,2026-07-12
(주)커리어텍,False,,,,,,2026-07-12
(주)커스텀팩키지,True,(주)커스텀팩키지,6.0,3216370.0,38596444.0,2026-05,2026-07-12
(주)컬리,False,,,,,,2026-07-12
(주)컴윈스,True,(주)컴윈스,41.0,2733859.0,32806309.0,2026-05,2026-07-12
(주)컴윈스시화2공장,False,,,,,,2026-07-12
(주)케어119센터,False,,,,,,2026-07-12
(주)케어네이션 과천센터,False,,,,,,2026-07-12
(주)케어링 고은센터,False,,,,,,2026-07-12
(주)케어링 다솜센터,False,,,,,,2026-07-12
(주)케어링 라온센터,False,,,,,,2026-07-12
(주)케어링 방문요양센터 부천점,True,(주)케어링 방문요양센터 부천점,15.0,1418548.0,17022578.0,2026-05,2026-07-12
(주)케어링 방문요양센터 서울 강동점,True,(주)케어링 방문요양센터 서울 강동점,10.0,1529600.0,18355200.0,2026-05,2026-07-12
(주)케어링 방문요양센터 서울 성북점,True,(주)케어링 방문요양센터 서울 성북점,43.0,1480522.0,17766264.0,2026-05,2026-07-12
(주)케어링 방문요양센터 서울 영등포점,True,(주)케어링 방문요양센터 서울 영등포점,19.0,1505520.0,18066246.0,2026-05,2026-07-12
(주)케어링 방문요양센터 성남 3천사점,False,,,,,,2026-07-12
(주)케어링 방문요양센터 수원점,True,(주)케어링 방문요양센터 수원점,15.0,1535319.0,18423822.0,2026-05,2026-07-12
(주)케어링 방문요양센터 용인 처인점,True,(주)케어링 방문요양센터 용인 처인점,29.0,1846989.0,22163862.0,2026-05,2026-07-12
(주)케어링 방문요양센터 화성 정다운점,False,,,,,,2026-07-12
(주)케어매니저,False,,,,,,2026-07-12
(주)케어맥스,True,(주)케어맥스,213.0,3536649.0,42439787.0,2026-05,2026-07-12
(주)케이더블에이치,False,,,,,,2026-07-12
(주)케이디씨,True,(주)케이디씨,4.0,5396722.0,64760667.0,2026-05,2026-07-12
(주)케이디텍,True,(주)케이디텍,109.0,1538436.0,18461235.0,2026-05,2026-07-12
(주)케이블루스카이,False,,,,,,2026-07-12
(주)케이비개발,True,(주)케이비개발,319.0,2683728.0,32204731.0,2026-05,2026-07-12
(주)케이비건설,True,(주)케이비건설,6.0,2772556.0,33270667.0,2026-05,2026-07-12
(주)케이비세라믹,False,,,,,,2026-07-12
(주)케이써비스,True,(주)케이써비스,4.0,2514556.0,30174667.0,2026-05,2026-07-12
(주)케이씨떠블유아이,False,,,,,,2026-07-12
(주)케이씨에프앤비,False,,,,,,2026-07-12
(주)케이씨엠테크놀로지,False,,,,,,2026-07-12
(주)케이씨유전력,False,,,,,,2026-07-12
(주)케이씨이엔지니어링,True,(주)케이씨이엔지니어링,5.0,2321511.0,27858133.0,2026-05,2026-07-12
(주)케이씨이엔텍,True,(주)케이씨이엔텍,9.0,2744247.0,32930963.0,2026-05,2026-07-12
(주)케이씨티,True,(주)케이씨티,21.0,4094995.0,49139937.0,2026-05,2026-07-12
(주)케이씨티이엔씨,False,,,,,,2026-07-12
(주)케이아이씨,True,(주)케이아이씨,14.0,3572111.0,42865333.0,2026-05,2026-07-12
(주)케이알산업,False,,,,,,2026-07-12
(주)케이알씨앤엠,False,,,,,,2026-07-12
(주)케이알피,True,(주)케이알피,9.0,2623580.0,31482963.0,2026-05,2026-07-12
(주)케이앤제이(K&J),False,,,,,,2026-07-12
(주)케이앤케이,True,(주)케이앤케이,5.0,3849467.0,46193600.0,2026-05,2026-07-12
(주)케이에스씨,True,(주)케이에스씨,20.0,3758256.0,45099067.0,2026-05,2026-07-12
(주)케이에스에프,False,,,,,,2026-07-12
(주)케이에스엔시,False,,,,,,2026-07-12
(주)케이에프앤에스,False,,,,,,2026-07-12
(주)케이엔에스컴퍼니,False,,,,,,2026-07-12
(주)케이엘피,True,(주)케이엘피,4.0,4471500.0,53658000.0,2026-05,2026-07-12
(주)케이엠산업,True,(주)케이엠산업,167.0,2929517.0,35154204.0,2026-05,2026-07-12
(주)케이엠에스파트너,False,,,,,,2026-07-12
(주)케이엠테크,True,(주)케이엠테크,3.0,2026222.0,24314667.0,2026-05,2026-07-12
(주)케이원시스템즈,False,,,,,,2026-07-12
(주)케이제이,True,(주)케이제이,12.0,4002963.0,48035556.0,2026-05,2026-07-12
(주)케이지,True,(주)케이지,3.0,5159481.0,61913778.0,2026-05,2026-07-12
(주)케이지디 정자주유소,False,,,,,,2026-07-12
(주)케이지디 코알라주유소,False,,,,,,2026-07-12
"(주)케이지아인인터내셔널(KZIA INTERNATIONAL CO.,Ltd)",False,,,,,,2026-07-12
(주)케이지에코,True,(주)케이지에코,27.0,4469556.0,53634667.0,2026-05,2026-07-12
(주)케이코렘,True,(주)케이코렘,5.0,3493867.0,41926400.0,2026-05,2026-07-12
(주)케이티무역,False,,,,,,2026-07-12
(주)케이티씨,False,,,,,,2026-07-12
(주)케이티씨에스,True,(주)케이티씨에스,8391.0,3090810.0,37089721.0,2026-05,2026-07-12
(주)케이티에스잡,False,,,,,,2026-07-12
(주)케이티예스,True,(주)케이티예스,32.0,2844812.0,34137750.0,2026-05,2026-07-12
(주)케이티팝스,True,(주)케이티팝스,378.0,3124329.0,37491951.0,2026-05,2026-07-12
(주)케이퓨어,True,(주)케이퓨어,109.0,2768532.0,33222385.0,2026-05,2026-07-12
(주)케이피나인,True,(주)케이피나인,19.0,3701942.0,44423298.0,2026-05,2026-07-12
(주)케이피세븐,False,,,,,,2026-07-12
(주)케이피엘,True,(주)케이피엘,9.0,2792247.0,33506963.0,2026-05,2026-07-12
(주)케이피텍,True,(주)케이피텍,82.0,4348363.0,52180358.0,2026-05,2026-07-12
(주)케이피티유,True,(주)케이피티유,44.0,4535475.0,54425697.0,2026-05,2026-07-12
(주)케이함,True,(주)케이함,10.0,3091578.0,37098933.0,2026-05,2026-07-12
(주)케잌 모아,False,,,,,,2026-07-12
(주)켐스필드코리아,True,(주)켐스필드코리아,52.0,3336556.0,40038667.0,2026-05,2026-07-12
(주)켐트로닉스,True,(주)켐트로닉스,630.0,4522344.0,54268123.0,2026-05,2026-07-12
(주)코넥,True,(주)코넥,9.0,3892667.0,46712000.0,2026-05,2026-07-12
(주)코덱트,False,,,,,,2026-07-12
(주)코럽시스템,False,,,,,,2026-07-12
(주)코레드,True,(주)코레드,20.0,3822067.0,45864800.0,2026-05,2026-07-12
(주)코로,True,(주)코로,7.0,3669778.0,44037333.0,2026-05,2026-07-12
(주)코리아 미트,False,,,,,,2026-07-12
(주)코리아사이언텍,True,(주)코리아사이언텍,11.0,4644909.0,55738909.0,2026-05,2026-07-12
(주)코리아스포츠,False,,,,,,2026-07-12
(주)코리아에너텍,True,(주)코리아에너텍,22.0,4352576.0,52230909.0,2026-05,2026-07-12
(주)코리아워터트롤,False,,,,,,2026-07-12
(주)코리아인더스,True,(주)코리아인더스,38.0,3196357.0,38356281.0,2026-05,2026-07-12
(주)코리아임팩트,True,(주)코리아임팩트,32.0,3826708.0,45920500.0,2026-05,2026-07-12
(주)코리아종합관리,True,(주)코리아종합관리,70.0,2524543.0,30294514.0,2026-05,2026-07-12
(주)코리아코프,True,(주)코리아코프,4.0,3975389.0,47704667.0,2026-05,2026-07-12
(주)코리아테크보령,False,,,,,,2026-07-12
(주)코리아팀버(백사지점),False,,,,,,2026-07-12
(주)코리안브로스,False,,,,,,2026-07-12
(주)코링텍,False,,,,,,2026-07-12
(주)코메스타,True,(주)코메스타,60.0,4384463.0,52613556.0,2026-05,2026-07-12
(주)코모텍,True,(주)코모텍,47.0,3483641.0,41803688.0,2026-05,2026-07-12
(주)코벡엔지니어링,True,(주)코벡엔지니어링,13.0,3540205.0,42482462.0,2026-05,2026-07-12
(주)코세스텍,True,(주)코세스텍,24.0,2807907.0,33694889.0,2026-05,2026-07-12
(주)코스텍피엠,False,,,,,,2026-07-12
(주)코아보이스,True,(주)코아보이스,5.0,4261378.0,51136533.0,2026-05,2026-07-12
(주)코아텍,True,(주)코아텍,16.0,4077069.0,48924833.0,2026-05,2026-07-12
(주)코앤코,True,(주)코앤코,54.0,3868099.0,46417185.0,2026-05,2026-07-12
(주)코어그린,True,(주)코어그린,15.0,3150370.0,37804444.0,2026-05,2026-07-12
(주)코어텍,True,(주)코어텍,11.0,3455253.0,41463030.0,2026-05,2026-07-12
(주)코엘텍,False,,,,,,2026-07-12
(주)코웍스,True,(주)코웍스,286.0,3162800.0,37953604.0,2026-05,2026-07-12
(주)코웰,True,(주)코웰,5.0,3330800.0,39969600.0,2026-05,2026-07-12
(주)코제(KOJE),False,,,,,,2026-07-12
(주)코텍,True,(주)코텍,278.0,5296584.0,63559012.0,2026-05,2026-07-12
(주)콘텐츠브릿지,True,(주)콘텐츠브릿지,88.0,3739593.0,44875121.0,2026-05,2026-07-12
(주)콘텐츠쿡,False,,,,,,2026-07-12
(주)콘포테크,False,,,,,,2026-07-12
(주)콜릭,True,(주)콜릭,3.0,4477259.0,53727111.0,2026-05,2026-07-12
(주)콤슨테크놀러지,False,,,,,,2026-07-12
(주)콤텍,False,,,,,,2026-07-12
(주)콤프코리아,True,(주)콤프코리아,23.0,3555614.0,42667362.0,2026-05,2026-07-12
(주)콩세알,False,,,,,,2026-07-12
(주)쿠앤코수비드,True,(주)쿠앤코수비드,6.0,2806000.0,33672000.0,2026-05,2026-07-12
(주)큐렉스전기,False,,,,,,2026-07-12
(주)큐맥스,True,(주)큐맥스,7.0,4980952.0,59771429.0,2026-05,2026-07-12
(주)큐브원코리아,True,(주)큐브원코리아,4.0,3003278.0,36039333.0,2026-05,2026-07-12
(주)큐씨에스,True,(주)큐씨에스,10.0,4530778.0,54369333.0,2026-05,2026-07-12
(주)큐원,True,(주)큐원,114.0,2884608.0,34615298.0,2026-05,2026-07-12
(주)큐텍코리아,True,(주)큐텍코리아,25.0,4542018.0,54504213.0,2026-05,2026-07-12
(주)큐팩,True,(주)큐팩,8.0,4112889.0,49354667.0,2026-05,2026-07-12
(주)크라운제과오산영업소,False,,,,,,2026-07-12
(주)크러텍,True,(주)크러텍,10.0,4040311.0,48483733.0,2026-05,2026-07-12
(주)크레아큐브,False,,,,,,2026-07-12
(주)크리스찬재가복지센터,False,,,,,,2026-07-12
(주)크린서비스,False,,,,,,2026-07-12
(주)크린코리아,True,(주)크린코리아,15.0,2424459.0,29093511.0,2026-05,2026-07-12
(주)크린텍종합관리,True,(주)크린텍종합관리,35.0,1815708.0,21788495.0,2026-05,2026-07-12
(주)크린토피아,True,(주)크린토피아,398.0,4005818.0,48069816.0,2026-05,2026-07-12
(주)크린환경케이제이,True,(주)크린환경케이제이,7.0,2283873.0,27406476.0,2026-05,2026-07-12
(주)클라우드나인오피스텔,False,,,,,,2026-07-12
(주)클로우,True,(주)클로우,7.0,3425683.0,41108190.0,2026-05,2026-07-12
(주)키트로닉스,False,,,,,,2026-07-12
(주)킨텍코리아,False,,,,,,2026-07-12
(주)킴스덴트,True,(주)킴스덴트,6.0,4747481.0,56969778.0,2026-05,2026-07-12
(주)킴스메디텍,True,(주)킴스메디텍,5.0,3489600.0,41875200.0,2026-05,2026-07-12
(주)타이어솔루션,False,,,,,,2026-07-12
(주)타크라보안,False,,,,,,2026-07-12
(주)탐스,False,,,,,,2026-07-12
(주)탑티엔에프,False,,,,,,2026-07-12
(주)태강,True,(주)태강,7.0,2806635.0,33679619.0,2026-05,2026-07-12
(주)태강티엠에스,True,(주)태강티엠에스,27.0,1762461.0,21149531.0,2026-05,2026-07-12
(주)태건상사,False,,,,,,2026-07-12
(주)태건정공,True,(주)태건정공,9.0,3325111.0,39901333.0,2026-05,2026-07-12
(주)태건테크,False,,,,,,2026-07-12
(주)태경세이프티,False,,,,,,2026-07-12
(주)태광경인원도우테크,False,,,,,,2026-07-12
(주)태광뉴텍,True,(주)태광뉴텍,34.0,4380641.0,52567686.0,2026-05,2026-07-12
(주)태광마텍스,False,,,,,,2026-07-12
(주)태광산업스틸,True,(주)태광산업스틸,4.0,2685833.0,32230000.0,2026-05,2026-07-12
