company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
덕성종합건설(주),True,덕성종합건설(주),5.0,2006133.0,24073600.0,2026-05,2026-07-14
덕원노인복지센터,True,덕원노인복지센터,10.0,1401822.0,16821867.0,2026-05,2026-07-14
도움마루,False,,,,,,2026-07-14
도화e편한어린이집,True,도화e편한어린이집,9.0,2735802.0,32829630.0,2026-05,2026-07-14
동백소중한사람들요양원,True,동백소중한사람들요양원,25.0,2622489.0,31469867.0,2026-05,2026-07-14
동은플라텍,True,동은플라텍,11.0,3370768.0,40449212.0,2026-05,2026-07-14
동진산업안전,True,주식회사동진산업안전,7.0,2868952.0,34427429.0,2026-05,2026-07-14
동탄파라곤,False,,,,,,2026-07-14
드림재가복지센타,False,,,,,,2026-07-14
딸래미주간보호센터,False,,,,,,2026-07-14
라온판금센타,True,주식회사라온판금센타,12.0,3274704.0,39296444.0,2026-05,2026-07-14
로지스팩토리,True,로지스팩토리(유),10.0,3913578.0,46962933.0,2026-05,2026-07-14
리베산후조리원 마곡점,False,,,,,,2026-07-14
리베산후조리원강서점주식회사,True,리베산후조리원강서점주식회사,11.0,2409313.0,28911758.0,2026-05,2026-07-14
마실재활노인주간보호센터,False,,,,,,2026-07-14
마음이음 방문요양센터,False,,,,,,2026-07-14
메디칼요양원,True,메디칼요양원,16.0,2426667.0,29120000.0,2026-05,2026-07-14
미소실버복지센터,False,,,,,,2026-07-14
바다재가복지센터,False,,,,,,2026-07-14
백운푸드시스템,True,주식회사백운푸드시스템,16.0,3674472.0,44093667.0,2026-05,2026-07-14
법무사 정휘수 사무소,False,,,,,,2026-07-14
베들레헴어린이집,True,베들레헴어린이집,6.0,2296111.0,27553333.0,2026-05,2026-07-14
벤쳐캐슬,False,,,,,,2026-07-14
보듬재가복지센터,True,보듬재가복지센터,14.0,1368476.0,16421714.0,2026-05,2026-07-14
봄빛실버타운요양원,True,봄빛실버타운요양원,24.0,2438352.0,29260222.0,2026-05,2026-07-14
부일식품,True,부일식품,10.0,2831378.0,33976533.0,2026-05,2026-07-14
북부온정재가방문요양센터,True,북부온정재가방문요양센터,13.0,1691265.0,20295179.0,2026-05,2026-07-14
사단법인 우리사랑복지원,True,사단법인 우리사랑복지원,6.0,1473074.0,17676889.0,2026-05,2026-07-14
사단법인고양시종합자원봉사센터,False,,,,,,2026-07-14
사랑샘 주간보호센터,False,,,,,,2026-07-14
사랑샘재가센터,False,,,,,,2026-07-14
사회복지법인동두천시사회복지협의회,False,,,,,,2026-07-14
사회복지법인사랑의힘,True,사회복지법인사랑의힘,4.0,3291667.0,39500000.0,2026-05,2026-07-14
삼성방문간호센터,False,,,,,,2026-07-14
삼신종합철강,False,,,,,,2026-07-14
삼정크린마스터 주식회사,False,,,,,,2026-07-14
삼정티에스 주식회사,True,삼정티에스 주식회사,67.0,2764481.0,33173771.0,2026-05,2026-07-14
삼화티앤엠,False,,,,,,2026-07-14
상록수데이케어센터,False,,,,,,2026-07-14
새한마루사회적협동조합근로사업장,True,새한마루사회적협동조합근로사업장,18.0,1577148.0,18925778.0,2026-05,2026-07-14
새한아이텍,False,,,,,,2026-07-14
샬롬요양원(인천/서구),False,,,,,,2026-07-14
서광요양복지센터,False,,,,,,2026-07-14
서울특별시서부여성발전센터,True,서울특별시서부여성발전센터,22.0,2994394.0,35932727.0,2026-05,2026-07-14
서현산업개발,True,서현산업개발 주식회사,9.0,3120148.0,37441778.0,2026-05,2026-07-14
석남대명아파트 입주자대표회의,False,,,,,,2026-07-14
선부클로버주간보호센터,False,,,,,,2026-07-14
섬진강농부 주식회사,False,,,,,,2026-07-14
성실실버케어,False,,,,,,2026-07-14
성은요양원,False,,,,,,2026-07-14
세무법인 다승,True,세무법인 다승,6.0,4310407.0,51724889.0,2026-05,2026-07-14
소사노인전문요양원,True,소사노인전문요양원,16.0,2608694.0,31304333.0,2026-05,2026-07-14
솔오페라단,False,,,,,,2026-07-14
수 재가복지센터,False,,,,,,2026-07-14
수 주간보호센터,True,수 주간보호센터,12.0,2228593.0,26743111.0,2026-05,2026-07-14
수성금속(주),True,수성금속(주),11.0,3151778.0,37821333.0,2026-05,2026-07-14
순복음수련원,False,,,,,,2026-07-14
시립 엘리움어린이집,False,,,,,,2026-07-14
시립마포실버케어센터(병설데이케어),False,,,,,,2026-07-14
시립신목종합사회복지관,False,,,,,,2026-07-14
시흥노인전문요양원,True,시흥노인전문요양원,22.0,2344485.0,28133818.0,2026-05,2026-07-14
시흥동행주간보호센터,False,,,,,,2026-07-14
신라복지,False,,,,,,2026-07-14
신봉아파트입주자대표회의,False,,,,,,2026-07-14
아름다운실버요양센터,False,,,,,,2026-07-14
안산365일치과의원,True,안산365일치과의원,36.0,3880574.0,46566889.0,2026-05,2026-07-14
안산사랑해요요양원,False,,,,,,2026-07-14
안산시 초지 종합 사회복지관,False,,,,,,2026-07-14
안성시 외국인주민지원센터,False,,,,,,2026-07-14
안성시노인복지관,True,안성시노인복지관,39.0,3285379.0,39424547.0,2026-05,2026-07-14
애지원노인복지센터,False,,,,,,2026-07-14
양주행복재가복지센터,False,,,,,,2026-07-14
에스이엠서비스(주),False,,,,,,2026-07-14
에이치비(주),False,,,,,,2026-07-14
에이플러스가람요양원,False,,,,,,2026-07-14
에이플러스따듯한요양원,False,,,,,,2026-07-14
엘림엔터테인먼트,True,엘림엔터테인먼트,6.0,1801037.0,21612444.0,2026-05,2026-07-14
엠에스아이주식회사,False,,,,,,2026-07-14
여러분의 재가복지센터,False,,,,,,2026-07-14
"여주 가정폭력, 성폭력 상담소",False,,,,,,2026-07-14
연경 연희점,False,,,,,,2026-07-14
연천군다문화가족지원센터,False,,,,,,2026-07-14
연천행복뜰가정.성상담소,False,,,,,,2026-07-14
연출교육,False,,,,,,2026-07-14
영재공업주식회사,False,,,,,,2026-07-14
영종노인주야간보호센터,False,,,,,,2026-07-14
예랑요양원,False,,,,,,2026-07-14
오경농산,False,,,,,,2026-07-14
오영산업,True,오영산업(주),9.0,2666395.0,31996741.0,2026-05,2026-07-14
"옥산,호정농장",False,,,,,,2026-07-14
온유보호작업장,True,온유보호작업장,9.0,2284988.0,27419852.0,2026-05,2026-07-14
왕성재가복지센터,False,,,,,,2026-07-14
웰라이프재가노인복지설,False,,,,,,2026-07-14
유한회사 도성개발,False,,,,,,2026-07-14
이룸재가요양센터,False,,,,,,2026-07-14
인지한,False,,,,,,2026-07-14
인천대학교,False,,,,,,2026-07-14
인천신생전문요양원,False,,,,,,2026-07-14
인천중부노인주야간보호센터,False,,,,,,2026-07-14
일광호,False,,,,,,2026-07-14
일산노인종합복지관,True,일산노인종합복지관,90.0,2611805.0,31341659.0,2026-05,2026-07-14
일산휴요양원,True,일산휴요양원,26.0,2451675.0,29420103.0,2026-05,2026-07-14
일송테크,True,(주)일송테크,4.0,3013556.0,36162667.0,2026-05,2026-07-14
임마누엘요양원,False,,,,,,2026-07-14
자은요양센터주식회사,True,자은요양센터주식회사,13.0,1772684.0,21272205.0,2026-05,2026-07-14
장호,True,(주)장호,4.0,2589944.0,31079333.0,2026-05,2026-07-14
재)구세군과천요양원,False,,,,,,2026-07-14
재미나라어린이집,False,,,,,,2026-07-14
정우물산,False,,,,,,2026-07-14
제2군수지원사령부(제2167),False,,,,,,2026-07-14
제이에셀주식회사,False,,,,,,2026-07-14
조은방문요양재가복지센타,False,,,,,,2026-07-14
종근당산업(주) 벨포레스트,False,,,,,,2026-07-14
주) 대한 산업가스,False,,,,,,2026-07-14
주)그린환경산업,False,,,,,,2026-07-14
주식회사 다온아이엔씨,True,주식회사 다온아이엔씨,3.0,2336222.0,28034667.0,2026-05,2026-07-14
주식회사 디자인테크,True,주식회사 디자인테크,4.0,2890333.0,34684000.0,2026-05,2026-07-14
주식회사 미소공영,False,,,,,,2026-07-14
주식회사 삼진에스피,True,주식회사 삼진에스피,5.0,3376889.0,40522667.0,2026-05,2026-07-14
주식회사 시소단열,True,주식회사 시소단열,7.0,3563619.0,42763429.0,2026-05,2026-07-14
주식회사 시원환경,False,,,,,,2026-07-14
주식회사 아성,True,주식회사 아성,3.0,3710222.0,44522667.0,2026-05,2026-07-14
주식회사 알엠인천,False,,,,,,2026-07-14
주식회사 에스앤에이치프로덕션컴퍼니,True,주식회사 에스앤에이치프로덕션컴퍼니,11.0,3758364.0,45100364.0,2026-05,2026-07-14
주식회사 에스지아이티,False,,,,,,2026-07-14
주식회사 엘포트아이파크관리,False,,,,,,2026-07-14
주식회사 엠팩테크,True,주식회사 엠팩테크,12.0,3581037.0,42972444.0,2026-05,2026-07-14
주식회사 왁티,False,,,,,,2026-07-14
주식회사 자이트,True,주식회사 자이트,5.0,3018889.0,36226667.0,2026-05,2026-07-14
주식회사 제4기텍,False,,,,,,2026-07-14
주식회사 준현프라임미트,True,주식회사 준현프라임미트,5.0,4313822.0,51765867.0,2026-05,2026-07-14
주식회사 청명이엔지,False,,,,,,2026-07-14
주식회사 코르트,False,,,,,,2026-07-14
주식회사 퍼스트메탈,True,주식회사 퍼스트메탈,6.0,3294148.0,39529778.0,2026-05,2026-07-14
주식회사 피앤비메디칼,True,주식회사 피앤비메디칼,8.0,4803278.0,57639333.0,2026-05,2026-07-14
주식회사 하이메탈,True,주식회사 하이메탈,4.0,2697444.0,32369333.0,2026-05,2026-07-14
주식회사 해울,False,,,,,,2026-07-14
주식회사꽃가람,True,주식회사꽃가람,6.0,3575481.0,42905778.0,2026-05,2026-07-14
주식회사더헤아림(헤아림요양원),False,,,,,,2026-07-14
주식회사로솔앤허브,False,,,,,,2026-07-14
주식회사성광특수강화유리,True,주식회사성광특수강화유리,12.0,3432981.0,41195778.0,2026-05,2026-07-14
주식회사에스비테크산업,True,주식회사에스비테크산업,6.0,3827704.0,45932444.0,2026-05,2026-07-14
주식회사에스피에스,True,주식회사에스피에스,6.0,2974815.0,35697778.0,2026-05,2026-07-14
주식회사에프엠농산,False,,,,,,2026-07-14
주식회사파워쎄라,True,주식회사파워쎄라,15.0,4532459.0,54389511.0,2026-05,2026-07-14
중구치매안심센터,True,중구치매안심센터,17.0,3642392.0,43708706.0,2026-05,2026-07-14
중부지방고용노동청경기지청,False,,,,,,2026-07-14
지역아동센터나비휠휠공부방,True,지역아동센터나비휠휠공부방,4.0,3003556.0,36042667.0,2026-05,2026-07-14
지우케미칼,True,지우케미칼,19.0,3858199.0,46298386.0,2026-05,2026-07-14
진원개발(주),True,진원개발(주),4.0,3196389.0,38356667.0,2026-05,2026-07-14
째깍악어,False,,,,,,2026-07-14
참사랑요양보호사교육원,False,,,,,,2026-07-14
창천손해사정(주),True,창천손해사정(주),6.0,2714667.0,32576000.0,2026-05,2026-07-14
창훈대요양복지센터,True,창훈대요양복지센터,10.0,1503178.0,18038133.0,2026-05,2026-07-14
천사의집1호,False,,,,,,2026-07-14
청산산업주식회사,True,청산산업주식회사,10.0,3700867.0,44410400.0,2026-05,2026-07-14
청우eng,False,,,,,,2026-07-14
초원주간보호센터,False,,,,,,2026-07-14
케어링핸즈,False,,,,,,2026-07-14
큰나무 재가 요양센터,False,,,,,,2026-07-14
큰사랑요양병원,True,큰사랑요양병원,48.0,2758176.0,33098111.0,2026-05,2026-07-14
태원비엠씨(주),False,,,,,,2026-07-14
태창레미콘(주),True,태창레미콘(주),11.0,3804242.0,45650909.0,2026-05,2026-07-14
태홍금속,False,,,,,,2026-07-14
토양종합건설(주),False,,,,,,2026-07-14
파라다이스실버케어,True,파라다이스실버케어,18.0,2452679.0,29432148.0,2026-05,2026-07-14
파비노인복지센터,False,,,,,,2026-07-14
판교테크노어린이집,True,판교테크노어린이집,16.0,2430139.0,29161667.0,2026-05,2026-07-14
퍼넥스이노베이션,True,주식회사퍼넥스이노베이션,29.0,3299471.0,39593655.0,2026-05,2026-07-14
평택시 다함께돌봄센터 18호점,False,,,,,,2026-07-14
푸른재가방문요양센터,True,푸른재가방문요양센터,11.0,1460909.0,17530909.0,2026-05,2026-07-14
풀밭방문요양센터,False,,,,,,2026-07-14
풍산그라비아,True,풍산그라비아,19.0,3469813.0,41637754.0,2026-05,2026-07-14
플랜브이 주식회사,True,플랜브이 주식회사,320.0,2173919.0,26087025.0,2026-05,2026-07-14
피케이글로벌,True,(주)피케이글로벌,6.0,3036704.0,36440444.0,2026-05,2026-07-14
하이탑실버케어,True,하이탑실버케어,22.0,2440162.0,29281939.0,2026-05,2026-07-14
한국금속분말,True,한국금속분말,15.0,4333526.0,52002311.0,2026-05,2026-07-14
한국사회복지공제회,True,한국사회복지공제회,43.0,4786460.0,57437519.0,2026-05,2026-07-14
한국선재(주),True,한국선재(주),81.0,4491385.0,53896626.0,2026-05,2026-07-14
한국자산관리(주),False,,,,,,2026-07-14
한국지대산업,True,한국지대산업,12.0,2800093.0,33601111.0,2026-05,2026-07-14
한국지반엔지니어링(주),True,한국지반엔지니어링(주),16.0,2938458.0,35261500.0,2026-05,2026-07-14
한국철판강업(주),True,한국철판강업(주),11.0,3512869.0,42154424.0,2026-05,2026-07-14
한국후렉스텍(주),False,,,,,,2026-07-14
한나요양원,True,한나요양원,26.0,2836479.0,34037744.0,2026-05,2026-07-14
한미전기로(주),False,,,,,,2026-07-14
한사랑 재가복지센터,True,한사랑 재가복지센터,13.0,1200769.0,14409231.0,2026-05,2026-07-14
한신엄마품 어린이집,False,,,,,,2026-07-14
한양아이클래스관리단,False,,,,,,2026-07-14
한일산업(주),True,한일산업(주),197.0,4688055.0,56256663.0,2026-05,2026-07-14
한일에스티(주),True,한일에스티(주),42.0,3959672.0,47516063.0,2026-05,2026-07-14
한일특수강(주),False,,,,,,2026-07-14
한일화공약품,False,,,,,,2026-07-14
한일화학(주),True,한일화학(주),14.0,5073952.0,60887429.0,2026-05,2026-07-14
한전에프엔에스,False,,,,,,2026-07-14
한주3M이미지센터,False,,,,,,2026-07-14
한주푸드,False,,,,,,2026-07-14
한진금속,True,(주)한진금속,4.0,3941611.0,47299333.0,2026-05,2026-07-14
한창산업(주),True,한창산업(주),12.0,4548519.0,54582222.0,2026-05,2026-07-14
한창열기(주),False,,,,,,2026-07-14
한천물산,False,,,,,,2026-07-14
한촌설렁탕 사당역점,False,,,,,,2026-07-14
한팩,True,주식회사한팩,6.0,4482704.0,53792444.0,2026-05,2026-07-14
할렐루야 광주 주간보호센터,False,,,,,,2026-07-14
함께가는재가복지센터,False,,,,,,2026-07-14
함께사는요양원,False,,,,,,2026-07-14
함께재가노인복지센터,False,,,,,,2026-07-14
함께하는(with you)방문요양센터,False,,,,,,2026-07-14
함께하는방문요양센터,False,,,,,,2026-07-14
함박꽃노인복지센터,False,,,,,,2026-07-14
함빛비엠에스주식회사,True,함빛비엠에스주식회사,6.0,1541556.0,18498667.0,2026-05,2026-07-14
함춘너싱홈,False,,,,,,2026-07-14
합자회사경남여객,False,,,,,,2026-07-14
항아히보쌈,False,,,,,,2026-07-14
해가든재가노인복지센터,True,해가든재가노인복지센터,7.0,2424508.0,29094095.0,2026-05,2026-07-14
해가람 어린이집,False,,,,,,2026-07-14
해군 인천해역방어사령부,False,,,,,,2026-07-14
해나비 요양센터,False,,,,,,2026-07-14
해누리,True,해누리,30.0,2081200.0,24974400.0,2026-05,2026-07-14
해누리노인복지센터,False,,,,,,2026-07-14
해님 유치원,False,,,,,,2026-07-14
해님달님어린이집,True,해님달님어린이집,10.0,2220267.0,26643200.0,2026-05,2026-07-14
해담방문요양재가센터,False,,,,,,2026-07-14
해동고분자산업,False,,,,,,2026-07-14
해뜨는양지장애인자립생활센터,True,해뜨는양지장애인자립생활센터,129.0,2018632.0,24223587.0,2026-05,2026-07-14
해륙종합물류(주),False,,,,,,2026-07-14
해리지앤디,True,주식회사 해리지앤디,21.0,2943397.0,35320762.0,2026-05,2026-07-14
해마루요양원,False,,,,,,2026-07-14
해맑은영재어린이집,True,해맑은영재어린이집,14.0,2159206.0,25910476.0,2026-05,2026-07-14
해맑음보호작업시설,True,해맑음보호작업시설,18.0,2117753.0,25413037.0,2026-05,2026-07-14
해맑음재가센터,False,,,,,,2026-07-14
해밀어린이집,True,해밀어린이집,7.0,2676317.0,32115810.0,2026-05,2026-07-14
해바라기 장기요양센터,False,,,,,,2026-07-14
해비치리조트(주),False,,,,,,2026-07-14
해사랑어린이집,True,해사랑어린이집,13.0,2197197.0,26366359.0,2026-05,2026-07-14
해성가구 주식회사,False,,,,,,2026-07-14
해성농장,True,해성농장,10.0,3018000.0,36216000.0,2026-05,2026-07-14
해성메탈,True,해성메탈(주),13.0,2942974.0,35315692.0,2026-05,2026-07-14
해성전기(주),False,,,,,,2026-07-14
해소반,False,,,,,,2026-07-14
해솔어린이집,True,해솔어린이집,15.0,2328622.0,27943467.0,2026-05,2026-07-14
해신금속(주),True,해신금속(주),4.0,3115944.0,37391333.0,2026-05,2026-07-14
해양기계주식회사,False,,,,,,2026-07-14
해연금속,True,해연금속,11.0,3119960.0,37439515.0,2026-05,2026-07-14
해오름요양센터,True,해오름요양센터,15.0,2533481.0,30401778.0,2026-05,2026-07-14
해오름요양원,True,해오름요양원,13.0,2196564.0,26358769.0,2026-05,2026-07-14
해오름지역아동센터,True,해오름지역아동센터,4.0,2637278.0,31647333.0,2026-05,2026-07-14
해온 영농조합법인,False,,,,,,2026-07-14
해와달어린이집,False,,,,,,2026-07-14
해월섬유,False,,,,,,2026-07-14
해인물류시스팀(주),True,해인물류시스팀(주),134.0,2430962.0,29171542.0,2026-05,2026-07-14
해정수산(주),True,해정수산(주),16.0,3444486.0,41333833.0,2026-05,2026-07-14
해찬코퍼레이션,False,,,,,,2026-07-14
해창개발(주),False,,,,,,2026-07-14
해피노인복지센터,False,,,,,,2026-07-14
해피누리요양원,True,해피누리요양원,19.0,2322129.0,27865544.0,2026-05,2026-07-14
해피데이노인복지센터,True,해피데이노인복지센터,14.0,1326175.0,15914095.0,2026-05,2026-07-14
해피성심 어린이집,False,,,,,,2026-07-14
해피실버요양원,False,,,,,,2026-07-14
해피전문요양원,True,해피전문요양원,31.0,2528323.0,30339871.0,2026-05,2026-07-14
해피키즈 어린이집,False,,,,,,2026-07-14
해피키즈어반어린이집,True,해피키즈어반어린이집,11.0,1789030.0,21468364.0,2026-05,2026-07-14
해피홈수원재활데이케어센터,False,,,,,,2026-07-14
해현,True,주식회사 해현,4.0,3040000.0,36480000.0,2026-05,2026-07-14
햇님달님데이케어센터,False,,,,,,2026-07-14
햇빛스마트요양원,True,햇빛스마트요양원,19.0,2411099.0,28933193.0,2026-05,2026-07-14
햇빛요양원,False,,,,,,2026-07-14
햇살가득요양원,True,햇살가득요양원,3.0,2175778.0,26109333.0,2026-05,2026-07-14
햇살고운집,False,,,,,,2026-07-14
햇살노인전문요양센터,False,,,,,,2026-07-14
햇살조은요양원,True,햇살조은요양원,11.0,2473111.0,29677333.0,2026-05,2026-07-14
행복plus 소명 노인복지센터,False,,,,,,2026-07-14
행복나래요양원,False,,,,,,2026-07-14
행복나무어린이집,True,행복나무어린이집,7.0,2068794.0,24825524.0,2026-05,2026-07-14
행복나무요양원,True,행복나무요양원,28.0,2523429.0,30281143.0,2026-05,2026-07-14
행복노인전문요양원,False,,,,,,2026-07-14
행복드림방문요양센터,True,행복드림방문요양센터,10.0,1290689.0,15488267.0,2026-05,2026-07-14
행복드림수원영통재가복지센터,False,,,,,,2026-07-14
행복미소(주),False,,,,,,2026-07-14
행복바라기재가센터,False,,,,,,2026-07-14
행복사랑 노인복지센터,False,,,,,,2026-07-14
행복손재가방문요양방문목욕센터,False,,,,,,2026-07-14
행복어린이집,True,행복어린이집,3.0,2669037.0,32028444.0,2026-05,2026-07-14
행복여정요양원,False,,,,,,2026-07-14
행복이가득한집,True,행복이가득한집,22.0,2593747.0,31124970.0,2026-05,2026-07-14
행복재가장기요양기관,False,,,,,,2026-07-14
행복재활요양원,True,행복재활요양원,18.0,2349025.0,28188296.0,2026-05,2026-07-14
행복지킴이재가센터,False,,,,,,2026-07-14
행복포장,True,주식회사행복포장,14.0,2592317.0,31107810.0,2026-05,2026-07-14
행복플러스,False,,,,,,2026-07-14
행복플러스 장애인 주간보호시설,False,,,,,,2026-07-14
행복플러스 주간보호센터,False,,,,,,2026-07-14
행복한 동행 방문요양센터,False,,,,,,2026-07-14
행복한나눔노인복지센터,False,,,,,,2026-07-14
행복한동행 주간보호센터,False,,,,,,2026-07-14
행복한세상요양원,False,,,,,,2026-07-14
행복한요양원,True,행복한요양원,26.0,2700496.0,32405949.0,2026-05,2026-07-14
행복한요양원 녹양역점,False,,,,,,2026-07-14
행복한중앙요양원,True,행복한중앙요양원,17.0,2099987.0,25199843.0,2026-05,2026-07-14
행신요양원,False,,,,,,2026-07-14
행운2 복지센터,False,,,,,,2026-07-14
행운재가노인복지센터,False,,,,,,2026-07-14
행운재가복지센터,False,,,,,,2026-07-14
행정목장,False,,,,,,2026-07-14
향남점현대자동차,True,향남점현대자동차,11.0,4221879.0,50662545.0,2026-05,2026-07-14
허니장애인자립생활센터,False,,,,,,2026-07-14
헤리티지 실버케어 파주,True,헤리티지 실버케어 파주,11.0,2875394.0,34504727.0,2026-05,2026-07-14
헤리티지실버케어분당,True,헤리티지실버케어분당,14.0,2517190.0,30206286.0,2026-05,2026-07-14
헤븐통합복지센터,False,,,,,,2026-07-14
헤이리 너싱홈,True,헤이리 너싱홈,25.0,2242640.0,26911680.0,2026-05,2026-07-14
헬스원데이케어센터,True,헬스원데이케어센터,18.0,2083123.0,24997481.0,2026-05,2026-07-14
혁진디앤피주식회사,True,혁진디앤피주식회사,26.0,3165530.0,37986359.0,2026-05,2026-07-14
현대간호학원,False,,,,,,2026-07-14
현대강남어린이집,True,현대강남어린이집,23.0,3025971.0,36311652.0,2026-05,2026-07-14
현대관리,True,주식회사 현대관리,3.0,4050148.0,48601778.0,2026-05,2026-07-14
현대관리(주),False,,,,,,2026-07-14
현대그린텍,True,(주)현대그린텍,28.0,4634825.0,55617905.0,2026-05,2026-07-14
현대레미콘(주),True,현대레미콘(주),8.0,3900722.0,46808667.0,2026-05,2026-07-14
현대미라클모터스,False,,,,,,2026-07-14
현대방문요양센터,False,,,,,,2026-07-14
현대백화점직장어린이집,True,현대백화점직장어린이집,14.0,2934508.0,35214095.0,2026-05,2026-07-14
현대산업,True,현대산업,34.0,3248869.0,38986431.0,2026-05,2026-07-14
현대샤링,False,,,,,,2026-07-14
현대실버요양원,False,,,,,,2026-07-14
현대일보(주),True,현대일보(주),7.0,2276794.0,27321524.0,2026-05,2026-07-14
현대자동문,True,주식회사현대자동문,27.0,3414938.0,40979259.0,2026-05,2026-07-14
현대정밀산업(주),True,현대정밀산업(주),16.0,3153625.0,37843500.0,2026-05,2026-07-14
현대캐피탈 도담어린이집,False,,,,,,2026-07-14
현대케어복지센터,True,현대케어복지센터,13.0,1634581.0,19614974.0,2026-05,2026-07-14
현대케어재가센터,False,,,,,,2026-07-14
현대타운빌관리단,False,,,,,,2026-07-14
현대파워,True,현대파워(주),6.0,3994333.0,47932000.0,2026-05,2026-07-14
현대힐스어린이집,True,현대힐스어린이집,11.0,2501960.0,30023515.0,2026-05,2026-07-14
현성시티(주),False,,,,,,2026-07-14
현성환경(주),False,,,,,,2026-07-14
현우물산,True,(주)현우물산,7.0,3511143.0,42133714.0,2026-05,2026-07-14
현웅세무회계사무소,False,,,,,,2026-07-14
현이어린이집,False,,,,,,2026-07-14
현일 세무회계,False,,,,,,2026-07-14
현일농장,False,,,,,,2026-07-14
현일텍스 주식회사,False,,,,,,2026-07-14
현조경개발주식회사,False,,,,,,2026-07-14
현주호수산,False,,,,,,2026-07-14
현하목장,False,,,,,,2026-07-14
협성산업,True,협성산업,14.0,2492667.0,29912000.0,2026-05,2026-07-14
협성콘크리트산업(주),True,협성콘크리트산업(주),8.0,3960083.0,47521000.0,2026-05,2026-07-14
협신부산물,False,,,,,,2026-07-14
협신수출포장유한회사,False,,,,,,2026-07-14
형일기술,True,형일기술,14.0,3488857.0,41866286.0,2026-05,2026-07-14
형제도시락,False,,,,,,2026-07-14
형제도장,False,,,,,,2026-07-14
형제특수차량,False,,,,,,2026-07-14
형태와구조,True,(주)형태와구조,11.0,3384202.0,40610424.0,2026-05,2026-07-14
형통인,False,,,,,,2026-07-14
혜민정공,False,,,,,,2026-07-14
혜성분체,False,,,,,,2026-07-14
혜성산업(주),True,혜성산업(주),16.0,3683639.0,44203667.0,2026-05,2026-07-14
혜성어린이집,True,혜성어린이집,6.0,2147630.0,25771556.0,2026-05,2026-07-14
혜성엔지니어링,True,혜성엔지니어링,12.0,2659537.0,31914444.0,2026-05,2026-07-14
혜성원,False,,,,,,2026-07-14
혜성제본,False,,,,,,2026-07-14
혜인D．P．A,False,,,,,,2026-07-14
호법강남대성기숙학원(주),True,호법강남대성기숙학원(주),100.0,3666522.0,43998267.0,2026-05,2026-07-14
호산교역(주),False,,,,,,2026-07-14
호산나의집,False,,,,,,2026-07-14
호산로지스,False,,,,,,2026-07-14
호산티엠에스 주식회사,True,호산티엠에스 주식회사,52.0,2487500.0,29850000.0,2026-05,2026-07-14
호소재가복지센터,False,,,,,,2026-07-14
호수마을어린이집,True,호수마을어린이집,10.0,2105044.0,25260533.0,2026-05,2026-07-14
호수마을요양원,False,,,,,,2026-07-14
호연회계법인,True,호연회계법인,65.0,4392041.0,52704492.0,2026-05,2026-07-14
호진이엔지,True,(주)호진이엔지,6.0,3003852.0,36046222.0,2026-05,2026-07-14
호텔 카카오,False,,,,,,2026-07-14
호텔그랜드스위트,False,,,,,,2026-07-14
호텔세탁공간,False,,,,,,2026-07-14
홀리병원,True,홀리병원,145.0,2977670.0,35732046.0,2026-05,2026-07-14
홈재가복지센타,False,,,,,,2026-07-14
홈케어요양센터 신흥점,True,홈케어요양센터 신흥점,14.0,1740333.0,20884000.0,2026-05,2026-07-14
홍신금속,False,,,,,,2026-07-14
홍은8지역주택조합,False,,,,,,2026-07-14
홍은청소년문화의집,True,홍은청소년문화의집,12.0,3743481.0,44921778.0,2026-05,2026-07-14
홍이비인후과의원,False,,,,,,2026-07-14
홍익세무회계사무소,False,,,,,,2026-07-14
홍익요양원,True,홍익요양원,34.0,2457856.0,29494275.0,2026-05,2026-07-14
홍익종합안전(주),False,,,,,,2026-07-14
홍진건설(주),True,홍진건설(주),16.0,2966069.0,35592833.0,2026-05,2026-07-14
화니필,False,,,,,,2026-07-14
화담주간보호센터,False,,,,,,2026-07-14
화덕으로간고등어 반상 안산이동점,False,,,,,,2026-07-14
화도노인전문요양원,False,,,,,,2026-07-14
화동어린이집,False,,,,,,2026-07-14
화륜포장,False,,,,,,2026-07-14
화메디,False,,,,,,2026-07-14
화목한방문요양센터,True,화목한방문요양센터,17.0,1282915.0,15394980.0,2026-05,2026-07-14
화성관리공사,True,(주)화성관리공사,56.0,3065909.0,36790905.0,2026-05,2026-07-14
화성꽃피는요양원,True,화성꽃피는요양원,31.0,2413857.0,28966280.0,2026-05,2026-07-14
화성동탄장애인자립생활센터,False,,,,,,2026-07-14
화성산업개발,True,화성산업개발(주),6.0,3251556.0,39018667.0,2026-05,2026-07-14
화성상공회의소,True,화성상공회의소,87.0,3646243.0,43754912.0,2026-05,2026-07-14
화성서부경찰서 어린이집,False,,,,,,2026-07-14
화성성광재활요양원,True,화성성광재활요양원,32.0,2585354.0,31024250.0,2026-05,2026-07-14
화성시 시립 나래울아동청소년센터,False,,,,,,2026-07-14
화성시 아르딤복지관,False,,,,,,2026-07-14
화성시근로자종합복지관,True,화성시근로자종합복지관,27.0,3165284.0,37983407.0,2026-05,2026-07-14
화성엔지니어링,True,(주)화성엔지니어링,26.0,2592624.0,31111487.0,2026-05,2026-07-14
화성영어조합법인,False,,,,,,2026-07-14
